cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
20402N2.cif,0.29985972893933,1.4045265266504,2.5230379696756,4.517499272363,6.1271983463808,8.6080738502039,11.114107537721,12.455407352887,14.234163985392,16.099148126625,mol/kg,0.001860108787608,18.576575209591,1.99461e-05,mol/kg,mol/kg/Pa,0.000288784012688,5.1327960796319,2.70078e-06,mol/kg,mol/kg/Pa,10.716265092006,18.890183322493,35.479692365123,0.18756804747082,0.93022426675264,11.128461801881,0.06845879830192,0.3204086933073,5.4125485138697,mol/kg,9.78575e-06,mol/kg/Pa,5.58936e-05,mol/kg/Pa,5.12421e-05,mol/kg/Pa,9.60464e-06,mol/kg/Pa,0.80536764950224,3.659012351821,8.2613801493245,10.71102451154,12.216948201234,13.259840701172,8.52936e-06,mol/kg,mol/kg/Pa
18151N2.cif,0.18183531534625,0.87815899132638,1.6364005250096,2.9887977500696,4.0911538195626,5.88463659441,7.7959251909804,8.8240572578802,10.39490321888,11.962323637164,mol/kg,0.00145468252277,15.253712948936,1.56456e-05,mol/kg,mol/kg/Pa,0.0001290444173425,3.6489420639512,1.81124e-06,mol/kg,mol/kg/Pa,6.193498541664,11.463467247995,25.711044337533,0.12849891139646,0.61008681126334,7.9898026967269,0.049817010749539,0.24178231285717,4.0841267644728,mol/kg,0.00275054,mol/kg/Pa,6.16979e-05,mol/kg/Pa,2.91398e-05,mol/kg/Pa,5.7968e-06,mol/kg/Pa,0.50089177157025,2.3507200315536,5.5306208323969,7.4520687440054,8.7572533092841,9.7473993922424,5.23425e-06,mol/kg,mol/kg/Pa
19451N2.cif,0.27240006608807,1.3087867573475,2.4858010752067,4.7113058223462,6.702947881861,10.116498827979,14.45469950503,16.863953506753,21.103279506374,25.892764922728,mol/kg,0.0010471217422283,22.412495006502,1.07227e-05,mol/kg,mol/kg/Pa,0.00028033179896828,5.9678354327996,2.59606e-06,mol/kg,mol/kg/Pa,7.6371288942318,16.886388296384,54.580858461076,0.23307940759158,1.1278738010571,17.085761926676,0.11136593293383,0.54254098759564,9.6442881437729,mol/kg,8.64491e-06,mol/kg/Pa,3.07558e-05,mol/kg/Pa,2.99318e-05,mol/kg/Pa,6.98147e-06,mol/kg/Pa,0.61712573841245,3.0763530073142,8.2892878635092,12.071392685581,15.116917439138,17.646631667432,6.40256e-06,mol/kg,mol/kg/Pa
15243N2.cif,0.95541584295951,3.6798286219105,5.7602344262744,8.2255457133771,9.6792665945507,11.47447743451,12.905644188508,13.555565683541,14.485690930023,15.38455753451,mol/kg,0.027194081847274,14.745334363224,0.000282863,mol/kg,mol/kg/Pa,0.0010872280231719,7.8866684471639,1.06857e-05,mol/kg,mol/kg/Pa,18.96645200141,24.883745715253,32.45068549068,0.34062686700125,1.5386885875138,12.551682887967,0.084295297624261,0.41558203957722,5.8787422808002,mol/kg,2.80201e-05,mol/kg/Pa,0.000802803,mol/kg/Pa,0.00090997,mol/kg/Pa,6.69172e-05,mol/kg/Pa,3.614745479785,8.3780587151507,11.14301004544,12.156463792934,12.650814666461,13.069103067487,5.87238e-05,mol/kg,mol/kg/Pa
19550N2.cif,0.24826461190694,1.2198729971727,2.2496565518114,3.8814863042884,5.2838292772878,7.8115783056715,10.325243959706,11.77247317456,13.826443045386,16.321583645469,mol/kg,0.0013361150204156,19.214110125087,1.30572e-05,mol/kg,mol/kg/Pa,0.00010833364884,4.6116009306455,2.37649e-06,mol/kg,mol/kg/Pa,7.8959702181179,16.027999457112,35.167828810275,0.16939771555142,0.82371489895494,10.745416016732,0.065722413611544,0.33198846687018,5.5657134315695,mol/kg,2.83968e-06,mol/kg/Pa,3.27594e-05,mol/kg/Pa,4.02496e-05,mol/kg/Pa,7.8368e-06,mol/kg/Pa,0.6686894474649,3.0857034311441,7.1665055936538,9.7436547659085,11.580776782937,12.974164174317,7.14253e-06,mol/kg,mol/kg/Pa
16100N2.cif,0.24291617212296,1.1253296175788,2.2165515127256,4.1102958648107,5.7926732375772,8.3725089307233,11.294674086282,12.693261875232,14.849832084219,17.12231089247,mol/kg,0.00063963240694,16.714126318863,6.54263e-06,mol/kg,mol/kg/Pa,0.00015765587495,4.0528010194432,1.76194e-06,mol/kg,mol/kg/Pa,8.8705978931331,17.417812055569,35.828540811573,0.171619681017,0.81976100075073,11.222638864791,0.06839562300688,0.3411222688561,5.7363540545914,mol/kg,2.44033e-06,mol/kg/Pa,2.41179e-05,mol/kg/Pa,2.7813e-05,mol/kg/Pa,6.76339e-06,mol/kg/Pa,0.61308766205199,3.2020403692238,8.270658731052,11.162589994249,13.040672361271,14.277613329408,6.18648e-06,mol/kg,mol/kg/Pa
20370N3.cif,0.42760123630845,2.0630009529883,4.0424136615251,7.7799599171433,11.310140069086,17.25979657308,24.33345450723,28.010271254718,33.671193345555,39.454112951729,mol/kg,0.001604507453315,49.024192162138,1.63621e-05,mol/kg,mol/kg/Pa,0.00042310641748375,9.9703873353453,4.03178e-06,mol/kg,mol/kg/Pa,11.268111498297,32.075844039789,84.374251624358,0.34361369663782,1.6807032410377,24.807187164465,0.14933275417344,0.73726751155387,13.030761843758,mol/kg,6.02516e-06,mol/kg/Pa,3.34358e-05,mol/kg/Pa,3.49491e-05,mol/kg/Pa,9.7814e-06,mol/kg/Pa,0.88664971972416,4.9079245450407,15.381226059007,23.421346968906,28.622813954575,32.208421047208,9.06658e-06,mol/kg,mol/kg/Pa
19144N2.cif,0.17020362361002,0.79513526295391,1.4926049523783,2.6231264111232,3.4744117248147,4.7253493526442,5.9700579820822,6.5774382077277,7.4560108763033,8.3606128536179,mol/kg,0.0020818993730425,9.1805082460138,2.21129e-05,mol/kg,mol/kg/Pa,0.00010576494141125,2.4119722721715,1.2173e-06,mol/kg,mol/kg/Pa,5.6316630520369,9.0119912948905,16.896247202256,0.10202420243081,0.48373265927194,5.7304113245719,0.034081360725809,0.16847520180433,2.7597357493955,mol/kg,0.00289375,mol/kg/Pa,0.000117988,mol/kg/Pa,4.11084e-05,mol/kg/Pa,6.5289e-06,mol/kg/Pa,0.52990740606175,2.3618035071994,4.8369898148797,6.0366731954437,6.7211310137866,7.2004354619589,5.64532e-06,mol/kg,mol/kg/Pa
13142N2.cif,0.23492933030112,1.0826384559476,1.9753199538563,3.4252635540399,4.4352359528016,5.7547585873979,6.8748541097382,7.3785968083647,8.0824290956315,8.7841219099845,mol/kg,0.0007493585332275,8.2328058047667,7.44644e-06,mol/kg,mol/kg/Pa,0.00012489308887125,2.7957752354573,1.45381e-06,mol/kg,mol/kg/Pa,8.60667598137,13.036628413499,17.903934722318,0.12243323803392,0.58784461864548,6.4307179953092,0.039096966951,0.19405127930013,3.0095541926648,mol/kg,1.759e-06,mol/kg/Pa,4.02665e-05,mol/kg/Pa,4.98203e-05,mol/kg/Pa,8.36461e-06,mol/kg/Pa,0.73866116865896,3.3078260395608,5.7715594229182,6.6430036655845,7.1329375326892,7.4513660381022,7.62609e-06,mol/kg,mol/kg/Pa
16251N3.cif,0.47920879321172,2.2823292915342,4.4945745330116,8.8987597871506,12.965549260486,20.006663751617,28.455661372205,32.750554338972,39.037786649482,45.531037483437,mol/kg,0.00136177165366,50.676943353528,1.40207e-05,mol/kg,mol/kg/Pa,0.00044493529278,9.9069022632642,3.8848e-06,mol/kg,mol/kg/Pa,11.097252483215,35.447415011613,95.83780815626,0.3895206244974,1.9248305252293,28.201819046231,0.17236523584544,0.85047358781748,14.773415735265,mol/kg,6.52406e-06,mol/kg/Pa,2.57802e-05,mol/kg/Pa,2.52428e-05,mol/kg/Pa,9.37222e-06,mol/kg/Pa,0.88478753691218,5.1283646332453,17.701022547319,27.213145859898,33.101149866795,36.936114569704,8.78612e-06,mol/kg,mol/kg/Pa
16081N2.cif,0.42159721611348,1.8817371465465,3.4493273349052,6.0903525621603,8.1282522973853,11.280130397769,14.583877717995,16.222563773558,18.614840493345,21.123107793934,mol/kg,0.00398587079886,21.671011279758,3.8992e-05,mol/kg,mol/kg/Pa,0.00024947954054,5.6744295551316,2.77708e-06,mol/kg,mol/kg/Pa,12.526419947161,21.98374838845,43.252511621111,0.24651479530242,1.1681328310056,14.272480836603,0.08582676379554,0.4262909125855,7.0322944776428,mol/kg,1.13145e-05,mol/kg/Pa,7.9205e-05,mol/kg/Pa,5.51356e-05,mol/kg/Pa,1.21529e-05,mol/kg/Pa,0.95972458505826,4.6356837760698,10.867560859914,14.314399201263,16.434296479429,17.899536235819,1.0251e-05,mol/kg,mol/kg/Pa
20443N3.cif,0.2410640718849,1.1272649386204,2.1095561239374,3.6801729785818,5.0674949159748,7.46783682204,9.987764710289,11.151362902454,13.182671999816,15.061558667574,mol/kg,0.0082510256219454,20.926337374625,9.09763e-05,mol/kg,mol/kg/Pa,0.00017963045595,4.2430869260861,1.94435e-06,mol/kg,mol/kg/Pa,9.1030328214724,18.691666642208,36.657506488753,0.16657730949628,0.82534206825962,10.397569640709,0.059078461052033,0.28856634800592,4.9740870788808,mol/kg,0.146183,mol/kg/Pa,6.65205e-05,mol/kg/Pa,1.61192e-05,mol/kg/Pa,3.43517e-06,mol/kg/Pa,0.31043735397279,1.7429064126399,5.1368442473592,7.4841472674402,8.9671643363758,9.9951654850741,3.11936e-06,mol/kg,mol/kg/Pa
16171N2.cif,0.2337835519632,1.074209690386,2.0043263738924,3.5737455001167,4.9902679778518,6.9857539516962,9.533535187862,10.889424651618,12.813176568599,14.944356250316,mol/kg,0.0006248931512296,13.741822915282,7.81542e-06,mol/kg,mol/kg/Pa,0.00018379210978961,3.4829246336144,1.69196e-06,mol/kg,mol/kg/Pa,7.4660578481942,13.983114374573,31.531914965633,0.15393507386672,0.75174644987412,9.8402566349299,0.06018272334147,0.30136390734463,5.0898189691418,mol/kg,2.86472e-06,mol/kg/Pa,4.12863e-05,mol/kg/Pa,4.5003e-05,mol/kg/Pa,7.76114e-06,mol/kg/Pa,0.6479866194712,2.8235337142918,6.6857041578801,9.2395413437422,11.033434952025,12.363207558295,6.99854e-06,mol/kg,mol/kg/Pa
15020N2.cif,0.29576939972266,1.400826255296,2.6488545650827,5.104934141896,7.0906683122427,10.537481906589,14.494681862309,16.65182838856,20.134624516992,23.957449201157,mol/kg,0.0010705283306557,20.921614625473,1.01663e-05,mol/kg,mol/kg/Pa,0.00024765952934432,5.360398949164,2.28402e-06,mol/kg,mol/kg/Pa,9.105178923008,19.263214462333,50.302280419111,0.223516726952,1.0975871243827,15.714165413164,0.099551144998656,0.49018213651334,8.4464365097787,mol/kg,2.73552e-05,mol/kg/Pa,2.90482e-05,mol/kg/Pa,2.76973e-05,mol/kg/Pa,7.24848e-06,mol/kg/Pa,0.64443408318534,3.4150732284893,9.1713199975187,12.98343140944,15.840415854091,18.0058469913,6.6434e-06,mol/kg,mol/kg/Pa
19364N2.cif,0.288355442688,1.358878152524,2.494027399564,4.672963275084,6.478016407288,9.32892121346,12.783711026316,14.771849214172,17.9342160705,21.593398453816,mol/kg,0.00082132491,14.679000388632,9.02644e-06,mol/kg,mol/kg/Pa,0.000187731408,4.765452282092,2.1404e-06,mol/kg,mol/kg/Pa,8.923867234274,15.994465653056,45.660948244374,0.211682806804,1.042425575772,14.472652282672,0.0887813117,0.453027176072,7.862754561264,mol/kg,7.17337e-06,mol/kg/Pa,3.91579e-05,mol/kg/Pa,4.03318e-05,mol/kg/Pa,8.41639e-06,mol/kg/Pa,0.732301111898,3.463769631872,8.180427392168,11.253058635472,13.55737562511,15.48874070633,7.55661e-06,mol/kg,mol/kg/Pa
19212N2.cif,0.26744267799394,1.3023656921907,2.4746422477435,4.5792019443224,6.5986260345249,9.8113157167119,13.566101547776,15.633186566209,19.249573424981,23.223899752475,mol/kg,0.0008041776426,17.226597550244,7.19289e-06,mol/kg,mol/kg/Pa,0.00017423847582704,4.8348098080228,2.04148e-06,mol/kg,mol/kg/Pa,8.8310097673949,17.890995715573,48.598653027888,0.21265137463826,1.0426029106836,15.116462221957,0.09437024635911,0.47144914297425,8.1483031577097,mol/kg,2.04829e-05,mol/kg/Pa,2.70466e-05,mol/kg/Pa,2.69688e-05,mol/kg/Pa,6.82366e-06,mol/kg/Pa,0.60882949026515,3.2107730587921,8.5454328835604,12.312187558551,15.07204481019,17.297807480497,6.27718e-06,mol/kg,mol/kg/Pa
15170N2.cif,0.22909631037669,1.0438269968129,1.9229569301939,3.4066422425803,4.521193821625,6.2242857641004,7.8341936004985,8.5486173032949,9.5608451251301,10.630312647737,mol/kg,0.00089838095382,10.468058630471,8.72967e-06,mol/kg,mol/kg/Pa,0.000151258017735,2.9001891470168,1.47986e-06,mol/kg,mol/kg/Pa,8.4602138672933,14.288359466522,22.525169825197,0.13274495307949,0.63443112929613,7.4313109948968,0.044254429128225,0.21759611745253,3.4981258418522,mol/kg,2.34663e-06,mol/kg/Pa,4.45951e-05,mol/kg/Pa,5.54142e-05,mol/kg/Pa,8.67797e-06,mol/kg/Pa,0.70910675429427,3.0983004816393,6.4199311346762,7.8851125495596,8.7086849546689,9.2102244564441,7.69145e-06,mol/kg,mol/kg/Pa
19122N2.cif,0.27435149449378,1.2066651789542,2.2088324786727,3.7946710747336,5.0515956138296,7.0933821195918,9.3372212130585,10.506677099469,12.35580910926,14.335390718445,mol/kg,0.004418124646615,14.288738642154,4.93188e-05,mol/kg,mol/kg/Pa,0.00023303692138938,3.8320240201743,2.12437e-06,mol/kg,mol/kg/Pa,7.6619219774768,13.703959622364,31.255611007507,0.16099020524093,0.75069811553323,9.7645151582887,0.060653445293125,0.29574619924928,4.96473030331,mol/kg,0.0116637,mol/kg/Pa,0.000175549,mol/kg/Pa,7.50673e-05,mol/kg/Pa,1.08362e-05,mol/kg/Pa,0.8200633109424,3.2090748295748,6.6015177934171,8.8163006943018,10.369399199051,11.545284350662,9.44243e-06,mol/kg,mol/kg/Pa
13020N2.cif,0.54451237071768,2.6226845026411,5.0292142488211,9.0885333451236,12.899865280915,19.258044199939,26.567986534134,30.471454180208,36.678671106265,43.913336171363,mol/kg,0.00249566047752,38.740290388082,2.25755e-05,mol/kg,mol/kg/Pa,0.00053478438804,9.8250842429941,4.36365e-06,mol/kg,mol/kg/Pa,16.515720789916,34.488448912086,89.973958990323,0.4092373864668,2.013183095815,28.471869887403,0.17989128176736,0.8953818611184,15.452442096876,mol/kg,6.08234e-06,mol/kg/Pa,4.7297e-05,mol/kg/Pa,4.21978e-05,mol/kg/Pa,1.22012e-05,mol/kg/Pa,1.1094229459506,5.6632393397274,15.702695724556,22.668644367625,27.810188803858,31.654015257704,1.10706e-05,mol/kg,mol/kg/Pa
20403N2.cif,1.1916402842837,3.8222671531968,6.0192351368919,8.7569208774571,10.684668732576,13.175679953288,15.415854892071,16.436928470831,17.751799513256,19.091952441043,mol/kg,0.09959555422971,19.935815241358,0.00107612,mol/kg,mol/kg/Pa,0.00091755384336,8.1666224432654,1.0988e-05,mol/kg,mol/kg/Pa,20.086946736468,28.747808465111,39.615851425631,0.40934917000992,1.7824848814882,14.94536823564,0.096070072062723,0.4656585755052,6.9040192001319,mol/kg,1.54516e-05,mol/kg/Pa,0.00126503,mol/kg/Pa,0.00023409,mol/kg/Pa,5.72661e-05,mol/kg/Pa,2.2891002205025,7.1200867453531,11.807385976823,13.662065414719,14.647370778477,15.355976311347,4.21746e-05,mol/kg,mol/kg/Pa
17162N3.cif,0.54006907364342,2.5771406713434,5.1277348761231,10.0877542676,14.956812615655,23.802628628346,35.459024514701,42.64940772115,55.096257984044,69.809085540797,mol/kg,0.00164854769528,43.668973862309,1.37847e-05,mol/kg,mol/kg/Pa,0.00054547534035,12.49240351465,4.68456e-06,mol/kg,mol/kg/Pa,9.4673063721373,31.092906552123,149.56497452125,0.54386315767741,2.6518344279486,44.554159122955,0.28941709391548,1.4473157813878,26.049368825202,mol/kg,9.8719e-06,mol/kg/Pa,2.14179e-05,mol/kg/Pa,1.88136e-05,mol/kg/Pa,8.63283e-06,mol/kg/Pa,0.79622429347178,4.534245584148,15.259078684254,25.76374581532,35.0379417953,43.345410012088,8.13989e-06,mol/kg,mol/kg/Pa
19482N2.cif,0.33259493215123,1.4655829812334,2.5828564583663,4.4072313597757,5.6885483119764,7.6998143725328,9.9154422856863,10.982132221334,12.682782025232,14.44384603025,mol/kg,0.0022992518943255,16.620323296163,2.36001e-05,mol/kg,mol/kg/Pa,0.00028061734702449,4.5939414754582,2.78676e-06,mol/kg,mol/kg/Pa,11.548743924126,18.506352546345,33.762386674645,0.18801362856231,0.91039512049492,10.410722866989,0.06069481846755,0.30259603158747,4.9893946953796,mol/kg,9.80629e-06,mol/kg/Pa,0.000105578,mol/kg/Pa,8.83913e-05,mol/kg/Pa,1.33292e-05,mol/kg/Pa,1.0092810558982,3.6811837378685,7.1955630879905,9.2240554333591,10.590634800925,11.541963846707,1.13779e-05,mol/kg,mol/kg/Pa
19461N2.cif,0.72736361306753,3.1408342731856,5.4079232981726,8.2113450354842,9.9622227175485,11.916395248461,13.614575117152,14.244326197813,15.240700308926,16.166814208253,mol/kg,0.019181664287269,16.742832207195,0.000193488,mol/kg,mol/kg/Pa,0.0005839975288125,7.1259219193648,5.49941e-06,mol/kg,mol/kg/Pa,20.803467897329,25.662953807125,31.0849249004,0.32178263837569,1.4400423428196,12.955555142161,0.076487749069106,0.37648197055164,5.6326933288757,mol/kg,9.47313e-05,mol/kg/Pa,0.000215497,mol/kg/Pa,5.99174e-05,mol/kg/Pa,2.45478e-05,mol/kg/Pa,1.1260268715772,4.0632424427396,6.9625300289399,8.213006773907,9.2954196482188,9.8507428983666,1.30548e-05,mol/kg,mol/kg/Pa
19080N2.cif,0.32191018017678,1.4348434401469,2.6691474364352,4.5752617619365,6.0747809284855,8.4892477404214,11.060660130483,12.442932994994,14.608682373789,16.841444232773,mol/kg,0.00209414000591,16.218131121502,2.03115e-05,mol/kg,mol/kg/Pa,0.00024899835436125,4.5103051143142,2.4559e-06,mol/kg,mol/kg/Pa,9.7656196894504,16.519648974914,36.576364265541,0.19202880779803,0.94524882974082,11.575773879925,0.071079453310354,0.35678910350692,5.8941485838294,mol/kg,0.00236499,mol/kg/Pa,9.84016e-05,mol/kg/Pa,8.36318e-05,mol/kg/Pa,1.23072e-05,mol/kg/Pa,0.97122765804584,3.8246274921352,7.7884578335047,10.253713925157,12.006572955836,13.338663075083,1.0932e-05,mol/kg,mol/kg/Pa
19050N2.cif,0.26400269408072,1.2830864711835,2.4111133460997,4.6398098510866,6.7478387247549,10.37766979683,14.73072502125,17.15780908326,21.26071980095,26.15027277834,mol/kg,0.0005598200682675,18.105626709408,6.1082e-06,mol/kg,mol/kg/Pa,0.0002429407843425,5.1577067900909,2.05127e-06,mol/kg,mol/kg/Pa,8.1199048988646,18.458915423056,55.209486820469,0.22914597284897,1.1239496947964,17.061593970017,0.108182587532,0.54243395822282,9.5129907321412,mol/kg,2.98569e-06,mol/kg/Pa,1.75315e-05,mol/kg/Pa,1.79773e-05,mol/kg/Pa,5.64715e-06,mol/kg/Pa,0.52401270918398,2.802934580673,8.264053285122,12.46977020516,15.604414020245,18.135360548883,5.20584e-06,mol/kg,mol/kg/Pa
20120N2.cif,0.49325575833674,2.0308083182887,3.4323361239627,5.0692552892941,6.0333646039308,7.2437741766076,8.1594663999849,8.5547545837258,9.1388942164161,9.7111863604215,mol/kg,0.00494088093135,9.704377153582,5.05848e-05,mol/kg,mol/kg/Pa,0.00060211450439075,4.9471234422041,4.6358e-06,mol/kg,mol/kg/Pa,11.964095245737,15.989177698259,20.500750975334,0.19452726376492,0.91318636439258,7.8943766269873,0.0517464303993,0.24777898045177,3.6300156343787,mol/kg,1.51208e-05,mol/kg/Pa,0.000254516,mol/kg/Pa,0.000291242,mol/kg/Pa,2.78976e-05,mol/kg/Pa,2.0019865128559,5.4320824166468,7.2920584485403,7.8442594476656,8.1737400560265,8.3959114600384,2.45399e-05,mol/kg,mol/kg/Pa
14091N2.cif,0.2618525761215,1.2457366735281,2.4131438830044,4.3389783912501,6.1393845836739,9.1174750668534,12.526084732126,14.46842646937,17.439195197752,20.900202002811,mol/kg,0.00219652643925,18.250432317033,2.17581e-05,mol/kg,mol/kg/Pa,0.00017305965885,4.6861094423403,2.08685e-06,mol/kg,mol/kg/Pa,8.0252423107253,17.430888334127,44.905560215242,0.19953778665405,0.9738466371933,13.660836915205,0.08587752763395,0.42350360976885,7.285132711231,mol/kg,0.00108735,mol/kg/Pa,3.22813e-05,mol/kg/Pa,2.99478e-05,mol/kg/Pa,7.01763e-06,mol/kg/Pa,0.62739451245705,3.1211043227968,8.1094424908965,11.399146858258,13.820850538234,15.685781358846,6.42651e-06,mol/kg,mol/kg/Pa
19010N2.cif,0.30092235961662,1.4074730698021,2.64214145462,4.6189145743417,6.0758517070771,8.0525289661877,9.8471989239784,10.595870109073,11.674525388418,12.728895985711,mol/kg,0.0013580249916217,12.307245205066,1.08989e-05,mol/kg,mol/kg/Pa,0.00015976765312172,3.9416994685168,2.00869e-06,mol/kg,mol/kg/Pa,11.795645240194,17.877408350125,26.443342655566,0.16849894693987,0.8054685829397,9.1424718296616,0.054584615967792,0.26996737836405,4.2650452171359,mol/kg,3.66397e-06,mol/kg/Pa,5.2434e-05,mol/kg/Pa,6.25713e-05,mol/kg/Pa,1.08001e-05,mol/kg/Pa,0.95178379234482,4.4514700938597,8.4396060284425,9.9093964682208,10.725857065154,11.238231903096,9.7527e-06,mol/kg,mol/kg/Pa
