,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
132,132,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,18.54768359,10.1016j.micromeso.2008.11.020.Isotherm3,TRUE,0.191957169,
103,103,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,18.47063025,10.1002cite.201300078.isotherm12,TRUE,0.275276793,
1877,1877,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,18.31791034,10.1039c5sc00614g.Isotherm1,TRUE,0.275741662,
1036,1036,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,18.3128036,10.1021Jp203607s.isotherm13,TRUE,0.099189542,
2242,2242,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,18.27994349,10.1039C4cs00078a.Isotherm10,TRUE,0.191957491,
2785,2785,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,18.26400026,10.1016j.cej.2015.04.087.Isotherm17,TRUE,0.410189067,
152,152,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,18.19258171,10.1016j.inoche.2014.06.003.Isotherm11,TRUE,0.757114481,
2722,2722,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,18.1875354,10.1038nchem.2114.Isotherm7,TRUE,0.25992039,
1790,1790,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,18.13224462,10.1007s10450-012-9438-7.isotherm6,TRUE,0.100043902,
2667,2667,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,17.9767003,10.1002chem.201201340.isotherm11,TRUE,0.100779899,
2665,2665,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,17.90310527,10.1002chem.201201340.isotherm8,TRUE,0.101128133,
1452,1452,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,17.82330404,10.1016S1004-9541(07)60095-0.Isotherm24,TRUE,0.357810439,
263,263,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,17.72650339,10.1039c3cc46492j.isotherm1,TRUE,0.05997819,
2032,2032,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,17.65594249,10.1021Jz3008485.Isotherm43,TRUE,0.059980471,
1680,1680,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,17.63199813,10.108008927020902865923.isotherm14,TRUE,0.191958271,
54,54,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,17.27170411,10.1002Aic.14467.Isotherm18,TRUE,0.059992893,
1777,1777,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,17.22848256,10.1021La101377u.Isotherm4-1,TRUE,0.10432028,
2913,2913,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,17.17961989,10.1021Ic4020256.Isotherm8,TRUE,0.050025323,
3107,3107,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,17.16788255,10.1002anie.201206724.isotherm6,TRUE,0.242273394,
1929,1929,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,17.09571847,10.1039c4ta07115h.Isotherm15,TRUE,0.051126854,
3061,3061,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,17.0236024,10.1002cplu.201600259.Isotherm4,TRUE,0.259920408,
2570,2570,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,16.95229754,10.1016j.cattod.2011.08.019.isotherm2c,TRUE,0.191959089,
242,242,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,16.76190476,10.1007s1045001294231.Isotherm18,TRUE,0.249348953,
936,936,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,16.54032904,10.1007s10450-010-9305-3.Isotherm13,TRUE,0.191959585,
3016,3016,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,16.00557773,10.1016j.micromeso.2013.06.023.Isotherm18,TRUE,0.065439174,
2251,2251,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,15.98455929,10.1021Ja902740r.Isotherm1,TRUE,0.480138046,
907,907,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,15.77747286,10.1021Ja066098k.Isotherm5,TRUE,0.250880594,
2537,2537,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,15.73652261,10.1016j.egypro.2013.05.098.Isotherm5,TRUE,0.060042521,
1549,1549,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,15.60627658,10.1021Es9032309.Isotherm11,TRUE,0.163055789,
2777,2777,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,15.55272038,10.1007s10450-010-9305-3.Isotherm15,TRUE,0.191960774,
1751,1751,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,15.32290919,10.1021Jp3052938.Isotherm3,TRUE,0.060055892,
1288,1288,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,15.27305481,10.1021Ja9036302.Isotherm4,TRUE,0.11357288,
2721,2721,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,15.27258875,10.1038ncomms8328.Isotherm8,TRUE,0.259920435,
3002,3002,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,15.23834607,10.1016j.micromeso.2013.06.023.Isotherm20,TRUE,0.075512061,
601,601,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,15.20095613,10.1021La3009514.Isotherm1,TRUE,0.060059834,
2173,2173,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,15.13276817,10.1021Jz3008485.Isotherm26,TRUE,0.060062039,
1347,1347,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,15.01732328,10.1016j.seppur.2012.04.032.Isotherm6,TRUE,0.328323582,
1365,1365,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,15.01316495,10.1039C4cc04945d.Isotherm12,TRUE,0.060065905,
2538,2538,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,14.94203988,10.1016j.egypro.2009.01.166.Isotherm8,TRUE,0.060068204,
1789,1789,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,14.83855798,10.1007s10450-012-9438-7.isotherm7,TRUE,0.115628811,
159,159,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,14.7945,10.1021Jp3046356.Isotherm23,TRUE,0.060072974,
871,871,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,14.77006584,10.1021Jp1058963.isotherm41,TRUE,0.115952899,
1679,1679,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,14.76295615,10.108008927020902865923.isotherm15,TRUE,0.191961725,
516,516,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,14.74067032,10.1021La4027128.isotherm4,TRUE,0.060074714,
2265,2265,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,14.67942751,10.1039C4cc00375f.Isotherm10,TRUE,0.264693818,
1579,1579,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,14.59635874,10.1016j.ijhydene.2010.09.057.Isotherm16,TRUE,0.116774838,
97,97,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,14.54057646,10.1021La401471g.isotherm12,TRUE,0.329287754,
1045,1045,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,14.12926371,10.3969j.issn.1001-4861.2013.00.200.isotherm6,TRUE,0.077183649,
2095,2095,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,14.02229597,10.1039C4ee00143e.Isotherm45,TRUE,0.060097937,
2675,2675,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,13.93926829,10.1039C0cc04689b.isotherm10,TRUE,0.380230614,
870,870,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,13.83065067,10.1021Jp1058963.isotherm42,TRUE,0.120397979,
655,655,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,13.78227827,10.1021Cm900049x.Isotherm1,TRUE,0.060105696,
2088,2088,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,13.74610021,10.1021La2030473.isotherm2,TRUE,0.095103568,
1473,1473,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,13.69666068,10.1002aic.690470520.Isotherm10,TRUE,0.095752653,
2927,2927,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,13.65880624,10.1021Cg3017563.isotherm4,TRUE,0.242277565,
3009,3009,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,13.65574965,10.1016j.micromeso.2013.06.023.Isotherm19,TRUE,0.096289769,
2417,2417,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,13.617039,10.1021Co300128w.isotherm11,TRUE,0.329445388,
1460,1460,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,13.60267803,10.1021Jp3046356.Isotherm25,TRUE,0.060111502,
1318,1318,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,13.56934855,10.1016j.ijhydene.2010.04.066.Isotherm12,TRUE,0.121634396,
3101,3101,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,13.44989029,10.1002anie.201506345.Isotherm17,TRUE,0.09899247,
1472,1472,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,13.41715775,10.1002aic.690470520.Isotherm5,TRUE,0.099422212,
1942,1942,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,13.3416968,10.1021La100601a.isotherm2,TRUE,0.122711588,
2167,2167,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,13.32131371,10.1039C4ee00143e.Isotherm42,TRUE,0.060120598,
595,595,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,13.24049037,10.1021La3009514.Isotherm9,TRUE,0.060123211,
99,99,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,13.2108476,10.1002cite.201300078.isotherm17,TRUE,0.329514718,
1734,1734,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,13.07342695,10.1021La034766z.Isotherm2,TRUE,0.10393501,
1616,1616,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,13.07218722,10.1021je3013217.Isotherm8,TRUE,0.103951286,
1944,1944,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,12.99936325,10.1021acs.jpcc.5b02861.Isotherm5,TRUE,0.124331425,
995,995,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,12.74746326,10.1016j.colsurfa.2014.09.017.Isotherm29,TRUE,0.108214546,
514,514,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,12.68027761,10.1039C4ra07030e.Isotherm5,TRUE,0.060141321,
102,102,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,12.40772649,10.1002cite.201300078.isotherm13,TRUE,0.293731882,
2606,2606,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,12.25172511,10.1002chem.201502893.Isotherm11,TRUE,0.282582496,
2006,2006,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,12.14901285,10.1021La1045207.Isotherm8,TRUE,0.060158495,
2889,2889,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,12.03738147,10.1016j.jssc.2014.03.005.Isotherm3,TRUE,0.060162104,
2110,2110,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,11.9665821,10.1021La302537d.Isotherm1,TRUE,0.060164393,
165,165,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,11.90824993,10.1021Je800900a.Isotherm16,TRUE,0.060166278,
1293,1293,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,11.8393489,10.1021Cm803502y.Isotherm5,TRUE,0.129820326,
984,984,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,11.7663638,10.1039B807470d.isotherm2,TRUE,0.121095277,
2198,2198,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,11.76230632,10.1039c4dt03594a.Isotherm9,TRUE,0.121148547,
3077,3077,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,11.72892891,10.1002chem.201103687.isotherm25,TRUE,0.191965377,
2623,2623,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,11.65039185,10.1002chem.201100958.Isotherm25,TRUE,0.060174614,
2041,2041,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,11.64666967,10.1021Jp310517r.Isotherm1,TRUE,0.060174734,
2270,2270,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,11.51056435,10.1021Jz3008485.Isotherm38,TRUE,0.060179134,
2695,2695,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,11.48297306,10.1039B814498b.Isotherm3,TRUE,0.242280151,
2735,2735,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,11.46152963,10.1038nchem.2114.Isotherm6,TRUE,0.288405101,
2171,2171,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,11.35436201,10.1021Jz3008485.Isotherm28,TRUE,0.060184184,
1153,1153,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,11.25635668,10.1021Es9032309.Isotherm12,TRUE,0.179302639,
2172,2172,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,11.25594104,10.1021Jz3008485.Isotherm27,TRUE,0.060187366,
1987,1987,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,11.20884863,10.1039C4ra12432d.Isotherm22,TRUE,0.329856428,
2001,2001,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,11.17133964,10.1039C3cp55416c.Isotherm8,TRUE,0.060190101,
2995,2995,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,11.10677695,10.1016j.micromeso.2013.06.023.Isotherm17,TRUE,0.129754909,
1720,1720,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,11.0602302,10.1016j.micromeso.2009.03.045.Isotherm13,TRUE,0.191966182,
2262,2262,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,11.03299615,10.1039C4cc00375f.Isotherm12,TRUE,0.130723567,
1296,1296,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,11.02978129,10.1016j.seppur.2008.10.022.Isotherm3,TRUE,0.133650999,
2030,2030,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,11.01359006,10.1021Jz3008485.Isotherm45,TRUE,0.0601952,
3051,3051,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,10.99061802,10.1002cssc.201402206.Isotherm8,TRUE,0.259920503,
2176,2176,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,10.87402447,10.1021Ct500094w.Isotherm3,TRUE,0.060199712,
1787,1787,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,10.87150935,10.1007s10450-012-9438-7.isotherm9,TRUE,0.134399903,
674,674,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,10.79530194,10.1007s1045001596846.Isotherm8,TRUE,0.060202257,
2204,2204,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,10.78409893,10.1039C4dt00307a.Isotherm13,TRUE,0.212966508,
2747,2747,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,10.73702445,10.1016j.apsusc.2009.12.090.isotherm4,TRUE,0.060204141,
3096,3096,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-16d2ea75949f753ebc0daffccae0ed52,10.66780585,10.1002anie.201506345.Isotherm21,TRUE,0.135518105,
2834,2834,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,10.62932355,10.1021Jp1033273.Isotherm9,TRUE,0.242281165,
1366,1366,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,10.59801121,10.1039C4cc04945d.Isotherm11,TRUE,0.060208635,
2527,2527,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,10.55648565,10.1016j.micromeso.2008.04.033.isotherm5,TRUE,0.060209977,
2105,2105,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,10.55645861,10.1021La302537d.Isotherm19,TRUE,0.060209978,
1795,1795,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,10.51242396,10.1039C2ce06608d.isotherm1,TRUE,0.191966841,
2662,2662,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,10.42279362,10.1021Jp711326g.Isotherm10,TRUE,0.136523115,
2571,2571,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,10.40622364,10.1016j.cej.2015.04.087.Isotherm6,TRUE,0.494162404,
2629,2629,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,10.3054355,10.1002chem.201100958.Isotherm5,TRUE,0.330010626,
2419,2419,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,10.21912175,10.1007s11164-014-1850-z.Isotherm6,TRUE,0.13748684,
1943,1943,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,10.21288649,10.1021La100601a.isotherm10,TRUE,0.137516343,
2531,2531,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,10.20021352,10.1016j.micromeso.2004.07.035.isotherm1,TRUE,0.060221494,
2000,2000,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,10.18346606,10.1039C3cp55416c.Isotherm9,TRUE,0.060222036,
2914,2914,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,10.16637496,10.1021Ic4020256.Isotherm9,TRUE,0.29794853,
2029,2029,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,10.12622492,10.1021Jz3008485.Isotherm46,TRUE,0.060223886,
906,906,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,10.08352061,10.151717425247.2013.741583.Isotherm2,TRUE,0.379303523,
2103,2103,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,9.920326903,10.1021La302537d.Isotherm20,TRUE,0.060230542,
2897,2897,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,9.828132091,10.1021Ja203291n.Isotherm3,TRUE,0.212967646,
2109,2109,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,9.802095374,10.1021La302537d.Isotherm11,TRUE,0.060234364,
2832,2832,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,9.76629469,10.1021Jp1033273.Isotherm13,TRUE,0.191967739,
3028,3028,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,9.653329296,10.1016j.egypro.2011.01.090.Isotherm8,TRUE,0.060239174,
2733,2733,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,9.642461567,10.1038ncomms8328.Isotherm10,TRUE,0.301809019,
2290,2290,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,9.591461661,10.1039C3sc52348a.Isotherm3,TRUE,0.664025531,
2663,2663,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,9.586853653,10.1016j.micromeso.2010.04.015.isotherm53,TRUE,0.140478576,
2269,2269,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,9.525502931,10.1021Jz3008485.Isotherm39,TRUE,0.060243306,
1988,1988,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,9.500136442,10.1039C4ra12432d.Isotherm23,TRUE,0.302582399,
2879,2879,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,9.496470274,10.1021jacs.5b00450.Isotherm9,TRUE,0.302593558,
1571,1571,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,9.479641695,10.1021Jp9106525.Isotherm3,TRUE,0.140985876,
999,999,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,9.449222615,10.1021Ie500310c.Isotherm39,TRUE,0.303232912,
664,664,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,9.318007197,10.1016j.powtec.2014.08.062.Isotherm6,TRUE,0.060250014,
2199,2199,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,9.316865218,10.1039c4dt03594a.Isotherm10,TRUE,0.304208196,
2009,2009,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,9.256034181,10.1002ceat.201400741.Isotherm2,TRUE,0.060252017,
989,989,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,9.170863358,10.1021Ie500310c.Isotherm5,TRUE,0.155171273,
2628,2628,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,9.132662556,10.1021Ja1089765.Isotherm2,TRUE,0.3302108,
1231,1231,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,9.109031927,10.1021Jp901988e.isotherm14,TRUE,0.14273951,
2289,2289,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,9.09562015,10.1039c3sc52348a.Isotherm30,TRUE,0.665249142,
