,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
809,809,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7895088238562078,10.1002chem.200902719.Isotherm6,True,0.07718370672156745,
1603,1603,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,0.786502163564113,10.1016j.carbon.2013.07.061.Isotherm25,True,0.07718370673459296,
1524,1524,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.7864591622994563,10.1039c1ee01720a.isotherm3,True,0.06052581515673396,
1128,1128,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.7861652950361393,10.1016j.micromeso.2008.04.033.isotherm4,True,0.06052582465665258,
1063,1063,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.7855428602243247,10.1021La803074g.isotherm1a,True,0.06052584477825437,
421,421,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.7823129058315903,10.1007s10450-013-9579-3.Isotherm7,True,0.07718370675274175,
1888,1888,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.7760523342818693,10.1016j.ces.2016.07.033.Isotherm9,True,0.06052615158079869,
2633,2633,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.7738096207412307,10.1021Ja1089765.Isotherm3,True,0.26541512769641296,
808,808,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7727512156082801,10.1002chem.200902719.Isotherm6-1,True,0.07718370679416513,
285,285,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.7703055150616591,10.1021Jp308525k.isotherm11,True,0.06052633735962371,
212,212,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.7703028037533114,10.1016S1383-5866(02)00012-6.isotherm3b,True,0.0771837068047722,
211,211,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.7703028037533114,10.1016S1383-5866(02)00012-6.isotherm3c,True,0.0771837068047722,
1050,1050,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,0.7671134998952922,10.1016j.micromeso.2012.11.013.isotherm2,True,0.4814581345382865,
780,780,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7653017307696537,10.1021Ef800938e.isotherm20,True,0.07718370682643795,
1110,1110,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.7639588738629967,10.1021Cm502399q.Isotherm29,True,0.06052654252903996,
2241,2241,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,0.7589274042969488,10.1039C2cp23839j.Isotherm83,True,0.07718370685405296,
1101,1101,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.7562790196573352,10.1021Ct400549q.isotherm6,True,0.06052679079755791,
2052,2052,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.7556466378132092,10.1021Jp401923v.isotherm3,True,0.2185225479554423,
2138,2138,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.7551480001993922,10.1021La302537d.Isotherm26,True,0.07718370687042618,
2212,2212,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,0.7535703956830107,10.1039C4dt00230j.Isotherm6,True,0.0771837068772607,
1602,1602,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,0.751952304240199,10.1016j.fluid.2016.09.008.Isotherm1,True,0.07718370688427062,
1393,1393,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.7509876827110913,10.1039C2cp23839j.Isotherm12,True,0.0771837068884496,
213,213,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.7476663767131628,10.1016S1383-5866(02)00012-6.isotherm3a,True,0.07718370690283823,
2164,2164,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.7475173430678393,10.1021Jp3046356.Isotherm12,True,0.12126781251966268,
2139,2139,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.7475159638164312,10.1021La302537d.Isotherm25,True,0.07718370690348984,
39,39,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.7456298984916612,10.1016j.ces.2011.09.009.isotherm2,True,0.06052713505429226,
2590,2590,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,0.7398704795278487,10.1002chem.201502893.Isotherm9,True,0.07718370693661178,
422,422,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.7370085818153963,10.1007s10450-013-9579-3.Isotherm5,True,0.07718370694901018,
206,206,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.7368697408458967,10.1021Ie200652e.isotherm17,True,0.07718370694961166,
804,804,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7358166487261064,10.1007s10450-013-9527-2.isotherm19,True,0.07718370695417387,
2207,2207,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,0.7318870175656066,10.1039C4dt00307a.Isotherm16,True,0.3812666199509335,
2954,2954,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.7258173489125241,10.1021acs.langmuir.5b00655.Isotherm22,True,0.3675118733959394,
1124,1124,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.7248264112368172,10.1016S2095-4956(14)60171-6.Isotherm3,True,0.060527807573693075,
215,215,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.7238128319305756,10.8888Je8006919.Isotherm11,True,0.13687714188717776,
2955,2955,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.7221570942859885,10.1021acs.langmuir.5b00655.Isotherm19,True,0.3675388442127368,
2337,2337,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,0.7198384241605016,10.1021Ic500722n.Isotherm45,True,0.07718370702339511,
2163,2163,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.7161116516371634,10.1021jp3046356.Isotherm64,True,0.1212678125196668,
807,807,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7132299421989898,10.1002chem.200902719.Isotherm7,True,0.07718370705202453,
2609,2609,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.7099725508897352,10.1039C1cc10897b.isotherm2,True,0.06052828775805535,
1493,1493,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.7097153791461783,10.1007s10450-010-9305-3.Isotherm16,True,0.1919786409082609,
1401,1401,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.7095049530345046,10.1021acs.iecr.5b03517.Isotherm10,True,0.07718370706816201,
2892,2892,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,0.7093501005298192,10.1016j.jssc.2014.03.005.Isotherm5,True,0.07718370706883286,
2573,2573,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.7089639932077887,10.1021Je9000087.Isotherm6,True,0.12126781251966773,
11,11,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.7055109517904579,10.1039C4ee01009d.Isotherm16,True,0.0605284319892564,
2717,2717,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,0.7033088842211971,10.1038Nchem.1457.Isotherm31,True,0.07718370709500476,
2335,2335,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,0.7028130296123816,10.1021Ja4045289.isotherm40,True,0.07718370709715291,
2057,2057,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.7019581630821367,10.1021Jp401923v.isotherm2,True,0.07718370710085637,
49,49,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.700617194286531,10.1002chem.201301806.isotherm10,True,0.06052859019094749,
771,771,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6940699181156534,10.1021Ja4045289.isotherm34,True,0.07718370713503,
2715,2715,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,0.6932769017433373,10.1038Nchem.1457.Isotherm29,True,0.2187554974744543,
23,23,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6916765083958185,10.1021Jp303790r.Isotherm9,True,0.060528879218678486,
749,749,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6916485297714394,10.1039c3sc52633j.Isotherm11,True,0.07718370714552003,
559,559,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.6901716813103527,10.1039C2jm15734a.Isotherm22,True,0.07718370715191804,
2144,2144,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.6900379643069804,10.1021Jp3046356.Isotherm14,True,0.07718370715249732,
12,12,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6895871850889824,10.1039C4ee01009d.Isotherm15,True,0.06052894676074205,
2941,2941,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.6887003019134235,10.1021acs.langmuir.5b00655.Isotherm14,True,0.32940384311975635,
48,48,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6884713994446384,10.1002chem.201301806.isotherm11,True,0.06052898283101641,
1717,1717,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.6863991356563676,10.1016j.micromeso.2009.03.045.Isotherm4,True,0.19197866897467392,
806,806,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6840844679711092,10.1002chem.200902719.Isotherm7-1,True,0.07718370717828921,
94,94,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6829281770868155,10.1002chem.200902144.Isotherm2,True,0.0771837071832985,
944,944,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6826459748165161,10.1021La800803w.isotherm9,True,0.12126781251967116,
14,14,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6803420122881563,10.1039C0ee00700e.Isotherm19,True,0.06052924563169557,
1188,1188,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.6775394910965605,10.1016S2095-4956(14)60171-6.Isotherm4,True,0.0771837072066435,
2147,2147,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.6755371845064344,10.1007s1093401500604.Isotherm21,True,0.07718370721531792,
2787,2787,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,0.6751251995251529,10.1021Jp509672c.Isotherm4,True,0.2667107429608073,
1397,1397,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.6711314419484091,10.1021Jp308657x.isotherm5,True,0.07718370723440457,
1108,1108,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.6711061036512154,10.1021Cm502399q.Isotherm30,True,0.06052954420316421,
2145,2145,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.6697169437869592,10.1021Jp3046356.Isotherm13,True,0.07718370724053251,
1096,1096,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.6692208238849416,10.1021Ie8005269.isotherm14,True,0.060529605149062526,
2142,2142,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.6681775180934162,10.1021jp3046356.Isotherm65,True,0.07718370724720164,
1152,1152,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.6674184614023143,10.1021Jp051771y.Isotherm5-1,True,0.2188520781499456,
2707,2707,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,0.6645498008915527,10.1038Nmat3343.Isotherm28,True,0.18269670785445832,
802,802,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.663211265286443,10.1007s1045001395272.Isotherm51,True,0.07718370726871658,
2322,2322,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.6626953811672445,10.1021Ie8005269.isotherm7,True,0.07718370727095149,
420,420,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.6593463752068418,10.1007s10450-013-9579-3.Isotherm8,True,0.07718370728546013,
1062,1062,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.657191604280223,10.1021La803074g.isotherm5a,True,0.060529994020575364,
3098,3098,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,0.6539868472685637,10.1002anie.201506345.Isotherm18,True,0.07718370730867878,
3029,3029,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,0.6537053082718938,10.1016j.egypro.2011.01.090.Isotherm6,True,0.21890329645913148,
796,796,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6531992311139628,10.1007s1093401500604.Isotherm20,True,0.07718370731209093,
3083,3083,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,0.6515824136115994,10.1002chem.201101183.Isotherm6,True,0.06053017535024865,
2850,2850,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.6503126275738017,10.1021Jp3099768.Isotherm26,True,0.06053021639893125,
2807,2807,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,0.6486748807583149,10.1002chem.200902144.Isotherm17,True,0.07718370733169141,
28,28,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6467809474141129,10.1021Jp209335y.Isotherm2,True,0.0605303305684162,
2822,2822,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.6467722858453049,10.1021Jp209335y.Isotherm5-1,True,0.06053033084842084,
204,204,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.6450234977934332,10.1021Ie200652e.isotherm8,True,0.07718370734751001,
761,761,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.644428533751416,10.1021La800803w.isotherm10,True,0.07718370735008752,
44,44,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6444039493942817,10.1007s10450-012-9407-1.Isotherm2,True,0.06053040741021029,
2819,2819,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.6431164112202901,10.1021Jp3107167.Isotherm3,True,0.06053044903277052,
27,27,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6416898607891195,10.1021Jp209335y.Isotherm3,True,0.06053049514921386,
2860,2860,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.6416371141617094,10.1021Ja0570032.Isotherm10,True,0.06053049685436693,
2820,2820,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.6408865323495935,10.1021Jp209335y.Isotherm7,True,0.06053052111860804,
950,950,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6408676409826093,10.1021Jp910522h.Isotherm107,True,0.12126781251967662,
2426,2426,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,0.640684870280573,10.1039C2cc35729a.Isotherm6,True,0.07718370736630592,
2165,2165,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.6382139220593125,10.1021Jp3046356.Isotherm11,True,0.12126781251967697,
1061,1061,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.6347303778116422,10.1021La803074g.isotherm5b,True,0.0605307201301156,
561,561,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.6304338796386499,10.1021La4027128.isotherm7,True,0.07718370741071548,
30,30,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6286364264262698,10.1021jp206959k.Isotherm5,True,0.0605309171307667,
187,187,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.6273516368664526,10.1021Ie950291y.Isotherm1,True,0.21900172681117308,
22,22,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6271579955564555,10.1021Jp303790r.Isotherm9-1,True,0.060530964924361615,
26,26,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6259687837405543,10.1021Jp209335y.Isotherm3-1,True,0.06053100336830172,
2669,2669,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,0.6228899695346021,10.1007s10450-010-9305-3.Isotherm11,True,0.19197874542242968,
191,191,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.621047953103169,10.1021Ie200652e.isotherm18,True,0.21902527092396226,
2619,2619,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.6192144178611255,10.1021jacs.5b08362.Isotherm7,True,0.06053122171833306,
566,566,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.6154951272138576,10.1016j.seppur.2014.11.040.Isotherm1,True,0.07718370747543349,
2562,2562,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.6135592752494821,10.1007s10450-013-9527-2.isotherm11,True,0.07718370748382003,
1394,1394,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.612412223814834,10.1039C2cp23839j.Isotherm11,True,0.0771837074887893,
2824,2824,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.6109422610269726,10.1021ja104035j.Isotherm9,True,0.060531489134362376,
2992,2992,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,0.6077562638807646,10.1016j.micromeso.2013.06.023.Isotherm5,True,0.07718370750895996,
776,776,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.6061886876143774,10.1021Ie902008g.isotherm2,True,0.07718370751575104,
1503,1503,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.6044652904649184,10.11552015439382.Isotherm12,True,0.07718370752321717,
2024,2024,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.6036847066910055,10.1002cssc.201100378.Isotherm6,True,0.26764867614084903,
1601,1601,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,0.6035699967136322,10.1016j.fluid.2016.09.008.Isotherm2,True,0.0771837075270958,
36,36,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6029346789394768,10.1016j.memsci.2011.09.040.Isotherm1,True,0.06053174799741939,
2276,2276,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,0.6007060546968509,10.1016j.micromeso.2014.02.028.Isotherm9,True,0.2191012474431548,
51,51,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.5956523533820777,10.1002chem.200902144.Isotherm5,True,0.06053198341493188,
972,972,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.5918043784761713,10.1039C1cp20168a.Isotherm18,True,0.20708498957354995,
13,13,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.589968225365713,10.1039C0nj00836b.isotherm2,True,0.06053216716712308,
29,29,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.5892232968578672,10.1021Jp209335y.Isotherm1,True,0.060532191248608425,
2841,2841,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.5883118015820605,10.1021Jp3099768.Isotherm75,True,0.06053222071473827,
3049,3049,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,0.5815528992910295,10.1002cssc.201402206.Isotherm11,True,0.07718370762247878,
2018,2018,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.5810517121895128,10.1002cssc.201100378.Isotherm5,True,0.07718370762465003,
1398,1398,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.5801389471970726,10.1021Jp308657x.isotherm4,True,0.07718370762860431,
2452,2452,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5795858411034723,10.1039C1jm10264h.Isotherm59,True,0.060532502800988576,
2659,2659,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,0.5753909439962746,10.1007s10450-010-9305-3.Isotherm28,True,0.07718370764917372,
2450,2450,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5728144629391828,10.1039C1jm10264h.Isotherm83,True,0.060532721700980174,
2016,2016,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.5726515350763118,10.1021La1045207.Isotherm9,True,0.07718370766104145,
2323,2323,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.5724407279841419,10.1021Ie8005269.isotherm3,True,0.07718370766195473,
52,52,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.5714111034738222,10.1002chem.200902144.Isotherm20-1,True,0.06053276706772352,
2486,2486,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5699138273054545,10.1039C1jm10264h.Isotherm35,True,0.07718370767290182,
2449,2449,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5688257878152554,10.1039C1jm10264h.Isotherm84,True,0.06053285064385267,
2638,2638,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.5655059045434109,10.1002chem.201100958.Isotherm22,True,0.3686931383727708,
2451,2451,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5640322738917924,10.1039C1jm10264h.Isotherm60,True,0.06053300560494512,
825,825,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.5625593050811686,10.1021Ef800938e.isotherm12,True,0.13715034524959654,
2803,2803,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,0.5612717254830568,10.1021Jp101531m.isotherm12,True,0.07718370771034133,
