,gas,material,henry_constant,filename,ok
1753,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.5379099608171836,10.1021Jp3046356.Isotherm35,True
2648,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.5378461391710045,10.1021Jp211280m.isotherm3,True
2797,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.5365121421219208,10.1007s10450-010-9305-3.Isotherm8,True
2646,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.530259400417775,10.1021Jp211280m.isotherm7,True
117,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.5296835498596064,10.1021Jp103785u.isotherm1g,True
594,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.5257673947078787,10.1021La803074g.isotherm3a,True
1013,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.5233674367877594,10.1016j.colsurfa.2014.09.017.Isotherm16,True
986,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.5207389713027673,10.1021La803085h.isotherm18,True
2266,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,1.5159934462225497,10.1021Jz3008485.Isotherm42,True
592,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.5133771663564033,10.1021La803074g.isotherm8b,True
593,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.5079390943079811,10.1021La803074g.isotherm8a,True
1930,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.5040645145749727,10.1039C2ra20641b.isotherm3,True
168,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1.5018840493129222,10.1016S1383-5866(02)00012-6.isotherm2b,True
1127,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.5001746834637713,10.1016j.micromeso.2008.04.033.isotherm8,True
2650,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.4997627135661498,10.1021Jp211280m.isotherm17,True
1074,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.497374555294598,10.1021Jp910522h.Isotherm10-2,True
816,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.4946049547272926,10.1039C1cp20168a.Isotherm25,True
2718,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,1.491914922508429,10.1038Nchem.1457.Isotherm25,True
145,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.4909860428536927,10.1021La401471g.isotherm15,True
2359,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-554de36b7f2f656529c27910955ec14f,1.4858867225034198,10.1039C3cc48275h.Isotherm7,True
2533,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,1.4775714197274628,10.1016j.jcis.2011.09.019.isotherm21,True
2649,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.4771061811484054,10.1021Jp211280m.isotherm2,True
1665,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.4734711269427199,10.1021Jp3099768.Isotherm96,True
144,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.4702046093683225,10.1021La401471g.isotherm21,True
764,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.4683800440341512,10.1021Jp050948l.isotherm2,True
1229,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.4600570267569721,10.1021Jp901988e.isotherm26,True
536,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.45738071476832,10.1016j.fluid.2013.10.050.Isotherm1,True
1499,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,1.4565586367327636,10.11552015439382.Isotherm14,True
2617,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,1.4532963770352094,10.1039C0nj00836b.isotherm3,True
1037,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,1.4509037207302495,10.1021Jp203607s.isotherm12,True
2455,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,1.4496042466844123,10.1039C1jm10264h.Isotherm44,True
1376,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.4420078432133479,10.1021Jp308657x.ISOTHERM13,True
1700,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,1.4412350249712242,10.1021Jp992521i.Isotherm2,True
1954,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,1.4357747094246487,10.1021Jz3008485.Isotherm36,True
1405,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.4304551952538145,10.1016j.comptc.2015.03.007.Isotherm9,True
680,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.4235282409190388,10.1007s1045001395272.Isotherm50,True
2821,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.4215803233754098,10.1021Jp209335y.Isotherm5-2,True
1373,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.420338309732494,10.1021Jp308657x.isotherm6,True
1312,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.4195557739025084,10.1016j.jallcom.2004.11.109.isotherm2,True
504,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.4094536334897059,10.1002aic.690460807.isotherm17,True
1953,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.4028273492491017,10.1016j.micromeso.2010.05.018.Isotherm11,True
3013,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,1.3986752362184154,10.1016j.micromeso.2013.06.023.Isotherm6,True
656,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.3959270748431332,10.1021am404952z.Isotherm6,True
1185,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.386456966625588,10.1021Jp051771y.Isotherm4-1,True
490,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.386284057218505,10.1002aic.690480820.isotherm14,True
668,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.3758377664998136,10.1016j.micromeso.2012.02.034.Isotherm32,True
2864,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,1.3757173109627485,10.1021Cg900797y.isotherm4,True
1761,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.3722432505720397,10.1016j.micromeso.2012.02.034.Isotherm23,True
291,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.3718487646608708,10.1021Jp106547j.isotherm4,True
147,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.3701766554642072,10.1002cite.201300078.isotherm7,True
2703,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,1.369802937995396,10.1038Nmat3343.Isotherm5,True
1468,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,1.368976758467609,10.1016j.jallcom.2007.11.058.Isotherm17,True
2731,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,1.365289103390578,10.1038nchem.2114.Isotherm5,True
578,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.36093861828038,10.8888jp206959k.Isotherm10,True
628,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.36093861828038,10.1021jp206959k.Isotherm10,True
2382,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.3524486999125491,10.1039C2dt12102f.Isotherm31,True
1330,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.3523674192226451,10.1002adma.200400946.Isotherm2,True
2647,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.351779597838246,10.1021Jp211280m.isotherm5,True
2826,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.3512563639419308,10.1021ja104035j.Isotherm13,True
2652,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.3418509322105965,10.1007s10450-010-9305-3.Isotherm1,True
1099,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.3373378073415756,10.1021Ct400549q.isotherm8,True
1970,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,1.3333542637414586,10.1021Ja4045289.isotherm16,True
3025,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,1.3278210728552013,10.1016j.egypro.2011.01.090.Isotherm11,True
288,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.3181210278396267,10.1021Jp106547j.isotherm7,True
3041,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,1.304624234441953,10.1002ejic.201500715.Isotherm2,True
2381,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.3020849899110913,10.1039C2dt12102f.Isotherm32,True
2680,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,1.2995447156327544,10.1039C0cc02496a.Isotherm7,True
281,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.2974700357546742,10.1021la4004998.isotherm28,True
8,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.2970051378988583,10.1039C4ee01009d.Isotherm19,True
1126,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.292481709709379,10.1016j.micromeso.2008.04.033.isotherm9,True
1851,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1.292409225680233,10.1007s11224-012-0120-1.isotherm25,True
535,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.2902840244599474,10.1016j.fluid.2013.10.050.Isotherm10,True
2620,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,1.2899702060635299,10.1021jacs.5b08362.Isotherm13,True
1629,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,1.2885566118382035,10.1021La102359q.Isotherm30,True
2851,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,1.2882767981471797,10.1021Jp3099768.Isotherm24,True
290,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.285526611671973,10.1021Jp106547j.isotherm5,True
1540,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.2840747123197216,10.1021Ie901000x.Isotherm1,True
2643,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.2819065074935283,10.1021Nn100962r.Isotherm1-1,True
489,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.2817000860890428,10.1002aic.690480820.isotherm15,True
2827,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.2812107363727685,10.1021ja104035j.Isotherm10,True
2346,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.279802274931295,10.1039C3dt50896j.isotherm10,True
2999,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,1.2748092276021723,10.1016j.micromeso.2013.06.023.Isotherm8,True
2998,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,1.273535387868151,10.1016j.micromeso.2013.06.023.Isotherm32,True
1139,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.2713632876040153,10.1007s10450-010-9305-3.Isotherm3,True
537,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.2686600006920181,10.1002ceat.201300046.Isotherm29,True
2724,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,1.267616062350279,10.1038Nchem.1457.Isotherm32,True
549,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.2668927822842828,10.1016j.micromeso.2015.07.013.Isotherm11,True
9,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.263696294366009,10.1039C4ee01009d.Isotherm18,True
491,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.2619928411611774,10.1002aic.690480820.isotherm13,True
3012,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,1.2580062164044183,10.1016j.micromeso.2013.06.023.Isotherm30,True
1064,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.2540225338976718,10.1021La800369s.isotherm3a,True
2644,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.2458714627981928,10.1021Nn100962r.Isotherm1,True
1065,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.236749116607774,10.1021La800369s.isotherm1c,True
2611,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,1.2355566247569294,10.1039C1cc10897b.isotherm1,True
2651,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.2252450512072586,10.1021Jp211280m.isotherm12,True
2915,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,1.2245772160913688,10.1021Ic202601y.Isotherm5,True
2458,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,1.222910905987728,10.1039C1jm10264h.Isotherm41,True
1115,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.2215662291559082,10.1021Cm502399q.Isotherm24,True
740,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.2174550771628616,10.1007s10450-014-9639-3.Isotherm4,True
667,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.2092835431335243,10.1016j.micromeso.2012.02.034.Isotherm36,True
2825,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.2090564271968185,10.1021ja104035j.Isotherm14,True
713,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.2084595939498644,10.1021La800803w.isotherm4,True
1114,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.2080914014816526,10.1021Cm502399q.Isotherm25,True
374,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.2053861939834107,10.1016s0167-2991(08)63564-8.Isotherm6,True
1079,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.2007467020281763,10.1021jp307865n.Isotherm3,True
715,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.1987179733607491,10.1021la800803w.Isotherm23,True
3042,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,1.1922390889244467,10.1002ejic.201500715.Isotherm4,True
2358,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-554de36b7f2f656529c27910955ec14f,1.1873639894491188,10.1039C3cc48275h.Isotherm8,True
1850,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,1.1857379339779206,10.1007s11224-012-0120-1.isotherm26,True
2175,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,1.1842292993905479,10.1021Jp310517r.Isotherm2,True
1537,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.1830923728421212,10.1021Ja076595g.Isotherm15,True
1075,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1795667230580769,10.1021Jp910522h.Isotherm10-1,True
1091,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1783714130860312,10.1021Ja076595g.Isotherm1,True
960,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.1764186714336007,10.1016j.micromeso.2012.02.034.Isotherm20,True
135,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.1752785483040873,10.1002adfm.201400559.Isotherm2,True
1483,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,1.174053118360418,10.1021Jp308525k.isotherm10,True
1546,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.173196434263647,10.1002Aic.14467.Isotherm12,True
1082,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1728442297398043,10.1021jp307865n.Isotherm1,True
1814,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.1717439298792798,10.1021Nn100962r.Isotherm2,True
2227,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,1.1694508051517387,10.1007s10934-010-9378-0.Isotherm4,True
2842,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,1.1673929455536307,10.1021Jp3099768.Isotherm73,True
289,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.1650637028778081,10.1021Jp106547j.isotherm6,True
1093,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1575459442884792,10.1021Ie901000x.Isotherm2,True
3043,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,1.1570862586106714,10.1002ejic.201500715.Isotherm3,True
1199,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1566739467362006,10.1021Ja904782h.Isotherm5,True
1138,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1549390190146747,10.1016j.cej.2009.10.067.isotherm1b,True
1360,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.1537514251016796,10.1504ijnt.2015.067898.Isotherm1,True
2457,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,1.1465754715788037,10.1039C1jm10264h.Isotherm42,True
639,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.1439250575878344,10.1021Ie1014958.Isotherm1,True
511,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.141643129130904,10.8888jp206959k.Isotherm19,True
527,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.141643129130904,10.1021jp206959k.Isotherm19,True
3006,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,1.1414038399789053,10.1016j.micromeso.2013.06.023.Isotherm7,True
2150,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,1.1343929823151664,10.1002anie.201105966.Isotherm11,True
143,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.1312040858924517,10.1021La401471g.isotherm23,True
307,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.1229985146183734,10.1016j.jcis.2011.09.019.isotherm20,True
2947,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,1.122056532421894,10.1021acs.langmuir.5b00655.Isotherm6,True
2136,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,1.1204008916597208,10.1021La302537d.Isotherm3,True
1485,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,1.1203722722245562,10.1002Aic.14467.Isotherm9,True
1589,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.1192867233187622,10.1007s10450-010-9305-3.Isotherm10,True
1103,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.117434152492085,10.1021Ct400549q.isotherm4,True
2064,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,1.1121153373558381,10.1016j.jcis.2010.09.065.isotherm3b,True
2060,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,1.1105497670255204,10.1021Jp310517r.Isotherm5,True
3005,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,1.1098289357997813,10.1016j.micromeso.2013.06.023.Isotherm31,True
1125,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.109828929401669,10.1016j.seppur.2014.08.021.Isotherm42,True
2134,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,1.1082463510911833,10.1021La302537d.Isotherm4,True
1102,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.1075632078954318,10.1021Ct400549q.isotherm5,True
959,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.1066526397600165,10.1016j.micromeso.2012.02.034.Isotherm3,True
2945,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,1.106478605199756,10.1021acs.langmuir.5b00655.Isotherm9,True
1875,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.1042855347280345,10.1039c5sc00614g.Isotherm5,True
1344,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.100425295922514,10.1134S1070427213090126.isotherm2,True
1080,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.0984820634996344,10.1021jp307865n.Isotherm1-2,True
2739,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,1.0956557777722549,10.1038Nchem.1982.Isotherm1,True
1113,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.0954223315029403,10.1021Cm502399q.Isotherm26,True
2347,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.0873127690763045,10.1039C3dt50896j.isotherm1,True
