,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-29da3034f56a3f314e86df224086cae2,,,0.784745441927954,,,76.55332302936631,,,15.52190518884269,,208.05715399953033,,,,,,,,,,,,,,,,,,112.04155465765996,,,,,,,,221.92602693028806,,,,,,,,,
NIST-MATDB-aa8fd29c71d45d913e3fe347169f70c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4607699802242,,,,,,,,170.31654912251926,,,,,,,,,0.42089077956024806
NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,,,,,,,,,,,99.43457492191249,,,,,37.699108125605576,41.36307188465047,,,0.6270573485016926,8.164596176615083,,,,,,,9.77896378479234,,,,,,53.240400176548484,,,,,,,,,,,,
NIST-MATDB-4f9e61b5ff0448305381fb25df1ff8e1,,,0.8937581180683346,,,,,,19.50336218211804,,,,,,,,,29.99998169210961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b699807b06891c7f1f32b0be7c081517,0.6320774006047196,0.2606025187714194,,,,,,,,,2.1171247052028686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3feab5fe94539466e86bde4670ea2696,,,,,,,,,,,33.39210065701022,,,,,473.1272804814724,3198.665112307894,,,,,,,,,,,,,,,194.01781613431845,,,,,,,,,,,,,,
NIST-MATDB-94f02ec27f8311be95d1823c779fe260,,,,,,,,,,,56.62014177935723,,,,,423.47647488987093,746.7982794809672,,,,,,,,,,,,,,,8.430885706697916,,,,,,,,,,,,,,
NIST-MATDB-b16ee19c4a2d5d7d2f7e09cb7263392f,1.1649409438523157,,0.1546687538968934,0.5018645473735691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d049583f6d607e59dc804c4029176dcb,0.4512130172646545,0.2235870899535216,0.6170916769160592,0.1957396710409135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8fad47f65fa08c7ac5157aa92c218b1d,0.2542323693348358,0.147320358553839,0.1407361023546984,0.05184777229164203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-655315f090663b4723680a6683f06403,0.7692516971827273,0.29207952579218355,0.351881431709012,0.14063595308815674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,,,,,,54.9142383645545,,,,,49.35315578064048,,,,1708.526845726034,65.63715658015892,153.13719634116092,,,210.73609298016592,192.8752981742293,,,,,,,,,,,,,,,,,,,,,,,,,
