isotherm_filename,units
10.1021Ja209800x.Isotherm6,cm3(STP)/g
10.1021Ja209800x.Isotherm5,cm3(STP)/g
10.1021Ja209800x.Isotherm4,cm3(STP)/g
10.1021Ja209800x.Isotherm3,cm3(STP)/g
10.1021Ja209800x.Isotherm2,cm3(STP)/g
10.1021Ja209800x.Isotherm11,cm3(STP)/g
10.1021Ja209800x.Isotherm10,wt%
10.1021Ja209800x.Isotherm1,cm3(STP)/g
10.1021Ja209197f.Isotherm9,cm3(STP)/g
10.1021Ja209197f.Isotherm8,cm3(STP)/g
10.1021Ja209197f.Isotherm7,cm3(STP)/g
10.1021Ja209197f.Isotherm6,cm3(STP)/g
10.1021Ja209197f.Isotherm5,cm3(STP)/g
10.1021Ja209197f.Isotherm4,cm3(STP)/g
10.1021Ja209197f.Isotherm3,cm3(STP)/g
10.1021Ja209197f.Isotherm2,cm3(STP)/g
10.1021Ja209197f.Isotherm10,cm3(STP)/g
10.1021Ja209197f.Isotherm1,cm3(STP)/g
10.1021Ja2087773.Isotherm9,cm3(STP)/g
10.1021Ja2087773.Isotherm8,cm3(STP)/g
10.1021Ja2087773.Isotherm7,cm3(STP)/g
10.1021Ja2087773.Isotherm6,cm3(STP)/g
10.1021Ja2087773.Isotherm5,cm3(STP)/g
10.1021Ja2087773.Isotherm4,cm3(STP)/g
10.1021Ja2087773.Isotherm3,mmol/g
10.1021Ja2087773.Isotherm26,wt%
10.1021Ja2087773.Isotherm25,wt%
10.1021Ja2087773.Isotherm24,cm3(STP)/g
10.1021Ja2087773.Isotherm23,cm3(STP)/g
10.1021Ja2087773.Isotherm22,wt%
10.1021Ja2087773.Isotherm21,wt%
10.1021Ja2087773.Isotherm20,wt%
10.1021Ja2087773.Isotherm2,mmol/g
10.1021Ja2087773.Isotherm19,wt%
10.1021Ja2087773.Isotherm18,wt%
10.1021Ja2087773.Isotherm17,wt%
10.1021Ja2087773.Isotherm16,wt%
10.1021Ja2087773.Isotherm15,wt%
10.1021Ja2087773.Isotherm14,wt%
10.1021Ja2087773.Isotherm13,wt%
10.1021Ja2087773.Isotherm12,wt%
10.1021Ja2087773.Isotherm11,wt%
10.1021Ja2087773.Isotherm10,cm3(STP)/g
10.1021Ja2087773.Isotherm1,mmol/g
10.1021Ja2078637.Isotherm4,cm3(STP)/g
10.1021Ja2078637.Isotherm3,cm3(STP)/g
10.1021Ja2078637.Isotherm2,wt%
10.1021Ja2078637.Isotherm1,wt%
10.1021ja207606u.Isotherm4,mmol/g
10.1021ja207606u.Isotherm3,mmol/g
10.1021ja207606u.Isotherm2,mmol/g
10.1021ja207606u.Isotherm1,mmol/g
10.1021Ja207593c.Isotherm5,mmol/g
10.1021Ja207593c.Isotherm4,mmol/g
10.1021Ja207593c.Isotherm3,mmol/g
10.1021Ja207593c.Isotherm2,mmol/g
10.1021Ja207593c.Isotherm1,mmol/g
10.1021ja206525x.isotherm4,cm3(STP)/g
10.1021ja206525x.isotherm3,cm3(STP)/g
10.1021ja206525x.isotherm2,cm3(STP)/g
10.1021ja206525x.isotherm1,cm3(STP)/g
10.1021Ja2062659.isotherm2,cm3(STP)/g
10.1021Ja2062659.isotherm1,cm3(STP)/g
10.1021Ja205976v.isotherm4,wt%
10.1021Ja205976v.isotherm3,wt%
10.1021Ja205976v.isotherm2,wt%
10.1021Ja205976v.isotherm1,wt%
10.1021Ja2051149.Isotherm4,molecules/unitcell
10.1021Ja2051149.Isotherm3,molecules/unitcell
10.1021Ja2051149.Isotherm2,molecules/unitcell
10.1021Ja2051149.Isotherm1,molecules/unitcell
10.1021Ja205082p.Isotherm2,mmol/g
10.1021Ja205082p.Isotherm1,mmol/g
10.1021Ja204818q.isotherm5,mg/g
10.1021Ja204818q.isotherm4,mg/g
10.1021Ja204818q.isotherm3,cm3(STP)/g
10.1021Ja204818q.isotherm2,cm3(STP)/g
10.1021Ja204818q.isotherm1,cm3(STP)/g
10.1021Ja204728y.Isotherm2,cm3(STP)/g
10.1021Ja204728y.Isotherm1,cm3(STP)/g
10.1021Ja2042113.Isotherm9,mmol/g
10.1021Ja2042113.Isotherm8,mmol/g
10.1021Ja2042113.Isotherm7,mmol/g
10.1021Ja2042113.Isotherm6,mmol/g
10.1021Ja2042113.Isotherm5,mmol/g
10.1021Ja2042113.Isotherm4,mmol/g
10.1021Ja2042113.Isotherm3,mmol/g
10.1021Ja2042113.Isotherm2,mmol/g
10.1021Ja2042113.Isotherm11,mmol/g
10.1021Ja2042113.Isotherm10,mmol/g
10.1021Ja2042113.Isotherm1,mmol/g
10.1021Ja203564w.Isotherm6,cm3(STP)/g
10.1021Ja203564w.Isotherm5,cm3(STP)/g
10.1021Ja203564w.Isotherm4,cm3(STP)/g
10.1021Ja203564w.Isotherm3,cm3(STP)/g
10.1021Ja203564w.Isotherm2,cm3(STP)/g
10.1021Ja203564w.Isotherm1,cm3(STP)/g
10.1021Ja203291n.Isotherm9,cm3(STP)/g
10.1021Ja203291n.Isotherm8,cm3(STP)/g
10.1021Ja203291n.Isotherm7,cm3(STP)/g
10.1021Ja203291n.Isotherm6,cm3(STP)/g
10.1021Ja203291n.Isotherm5,cm3(STP)/g
10.1021Ja203291n.Isotherm4,cm3(STP)/g
10.1021Ja203291n.Isotherm3,cm3(STP)/g
10.1021Ja203291n.Isotherm2,cm3(STP)/g
10.1021Ja203291n.Isotherm11,cm3(STP)/g
10.1021Ja203291n.Isotherm10,cm3(STP)/g
10.1021Ja203291n.Isotherm1,cm3(STP)/g
10.1021Ja203184k.isotherm6,wt%
10.1021Ja203184k.isotherm5,wt%
10.1021Ja203184k.isotherm4,cm3(STP)/g
10.1021Ja203184k.isotherm3,cm3(STP)/g
10.1021Ja203184k.isotherm2,cm3(STP)/g
10.1021Ja203184k.isotherm1,cm3(STP)/g
10.1021Ja203053y.Isotherm1,ml/g
10.1021Ja2021944.isotherm9,wt%
10.1021Ja2021944.isotherm8,wt%
10.1021Ja2021944.isotherm7,wt%
10.1021Ja2021944.isotherm6,wt%
10.1021Ja2021944.isotherm5,wt%
10.1021Ja2021944.isotherm4,wt%
10.1021Ja2021944.isotherm3,wt%
10.1021Ja2021944.isotherm2,wt%
10.1021Ja2021944.isotherm17,wt%
10.1021Ja2021944.isotherm16,wt%
10.1021Ja2021944.isotherm15,wt%
10.1021Ja2021944.isotherm14,wt%
10.1021Ja2021944.isotherm13,wt%
10.1021Ja2021944.isotherm12,wt%
10.1021Ja2021944.isotherm11,wt%
10.1021Ja2021944.isotherm10,wt%
10.1021Ja2021944.isotherm1,wt%
10.1021Ja202154j.isotherm3,molecules/unitcell
10.1021Ja202154j.isotherm2,molecules/unitcell
10.1021Ja202154j.isotherm1,molecules/unitcell
10.1021Ja201951t.isotherm5,molecules/unitcell
10.1021Ja201951t.isotherm4,molecules/unitcell
10.1021Ja201951t.isotherm3,molecules/unitcell
10.1021Ja201951t.isotherm2,molecules/unitcell
10.1021Ja201951t.isotherm1,molecules/unitcell
10.1021Ja201484s.Isotherm5,ml/g
10.1021Ja201484s.Isotherm4,ml/g
10.1021Ja201484s.Isotherm3,ml/g
10.1021Ja201484s.Isotherm2,ml/g
10.1021Ja201484s.Isotherm1,ml/g
10.1021Ja201170c.Isotherm9,mmol/g
10.1021Ja201170c.Isotherm8,mmol/g
10.1021Ja201170c.Isotherm7,mmol/g
10.1021Ja201170c.Isotherm6,mmol/g
10.1021Ja201170c.Isotherm5,mmol/g
10.1021Ja201170c.Isotherm4,mmol/g
10.1021Ja201170c.Isotherm3,mmol/g
10.1021Ja201170c.Isotherm2,mmol/g
10.1021Ja201170c.Isotherm14,mmol/g
10.1021Ja201170c.Isotherm13,mmol/g
10.1021Ja201170c.Isotherm12,mmol/g
10.1021Ja201170c.Isotherm11,mmol/g
10.1021Ja201170c.Isotherm10,mmol/g
10.1021Ja201170c.Isotherm1,mmol/g
10.1021Ja2010863.Isotherm1,wt%
10.1021Ja200553m.Isotherm9,mmol/g
10.1021Ja200553m.Isotherm8,mmol/g
10.1021Ja200553m.Isotherm7,mmol/g
10.1021Ja200553m.Isotherm6,cm3(STP)/g
10.1021Ja200553m.Isotherm5,cm3(STP)/g
10.1021Ja200553m.Isotherm4,cm3(STP)/g
10.1021Ja200553m.Isotherm3,cm3(STP)/g
10.1021Ja200553m.Isotherm2,cm3(STP)/g
10.1021Ja200553m.Isotherm14,mmol/g
10.1021Ja200553m.Isotherm13,mmol/g
10.1021Ja200553m.Isotherm12,mmol/g
10.1021Ja200553m.Isotherm11,mmol/g
10.1021Ja200553m.Isotherm10,mmol/g
10.1021Ja200553m.Isotherm1,cm3(STP)/g
10.1021Ja111411q.isotherm9,mmol/g
10.1021Ja111411q.isotherm8,mmol/g
10.1021Ja111411q.isotherm7,mmol/g
10.1021Ja111411q.isotherm6,mmol/g
10.1021Ja111411q.isotherm5,mmol/g
10.1021Ja111411q.isotherm4,mmol/g
10.1021ja111411q.Isotherm30,mmol/g
10.1021Ja111411q.isotherm3,mmol/g
10.1021ja111411q.Isotherm29,mmol/g
10.1021ja111411q.Isotherm28,mmol/g
10.1021ja111411q.Isotherm27,mmol/g
10.1021ja111411q.Isotherm26,mmol/g
10.1021ja111411q.Isotherm25,mmol/g
10.1021ja111411q.Isotherm24,mmol/g
10.1021ja111411q.Isotherm23,mmol/g
10.1021Ja111411q.isotherm22,mol/l
10.1021Ja111411q.isotherm21,mol/l
10.1021Ja111411q.isotherm20,mol/l
10.1021Ja111411q.isotherm2,mmol/g
10.1021Ja111411q.isotherm19,mol/l
10.1021Ja111411q.isotherm18,mol/l
10.1021Ja111411q.isotherm17,mol/l
10.1021Ja111411q.isotherm16,mol/l
10.1021Ja111411q.isotherm15,mmol/g
10.1021Ja111411q.isotherm14,mmol/g
10.1021Ja111411q.isotherm13,mmol/g
10.1021Ja111411q.isotherm12,mmol/g
10.1021Ja111411q.isotherm11,mmol/g
10.1021Ja111411q.isotherm10,mmol/g
10.1021Ja111411q.isotherm1,mmol/g
10.1021Ja111197d.Isotherm1,cm3(STP)/g
10.1021Ja110243r.isotherm9,wt%
10.1021Ja110243r.isotherm8,wt%
10.1021Ja110243r.isotherm7,cm3(STP)/g
10.1021Ja110243r.isotherm6,cm3(STP)/g
10.1021Ja110243r.isotherm5,cm3(STP)/g
10.1021Ja110243r.isotherm4,cm3(STP)/g
10.1021Ja110243r.isotherm3,cm3(STP)/g
10.1021Ja110243r.isotherm21,wt%
10.1021Ja110243r.isotherm20,wt%
10.1021Ja110243r.isotherm2,cm3(STP)/g
10.1021Ja110243r.isotherm19,wt%
10.1021Ja110243r.isotherm18,wt%
10.1021Ja110243r.isotherm17,wt%
10.1021Ja110243r.isotherm16,wt%
10.1021Ja110243r.isotherm15,wt%
10.1021Ja110243r.isotherm14,wt%
10.1021Ja110243r.isotherm13,wt%
10.1021Ja110243r.isotherm12,wt%
10.1021Ja110243r.isotherm11,wt%
10.1021Ja110243r.isotherm10,wt%
10.1021Ja110243r.isotherm1,cm3(STP)/g
10.1021ja110042b.Isotherm6,mmol/g
10.1021ja110042b.Isotherm5,mmol/g
10.1021ja110042b.Isotherm4,mmol/g
10.1021ja110042b.Isotherm3,mmol/g
10.1021ja110042b.Isotherm2,mmol/g
10.1021ja110042b.Isotherm1,mmol/g
10.1021Ja109810w.Isotherm4,molecules/unitcell
10.1021Ja109810w.Isotherm3,molecules/unitcell
10.1021Ja109810w.Isotherm2,molecules/unitcell
10.1021Ja109810w.Isotherm1,molecules/unitcell
10.1021Ja109659k.Isotherm2,wt%
10.1021Ja109659k.Isotherm1,cm3(STP)/g
10.1021Ja1089765.Isotherm5,mmol/g
10.1021Ja1089765.Isotherm4,mmol/g
10.1021Ja1089765.Isotherm3,mmol/g
10.1021Ja1089765.Isotherm2,mmol/g
10.1021Ja1089765.Isotherm1,mmol/g
10.1021Ja106903p.Isotherm9,mmol/g
10.1021Ja106903p.Isotherm8,mmol/g
10.1021Ja106903p.Isotherm7,mmol/g
10.1021Ja106903p.Isotherm6,mmol/g
10.1021Ja106903p.Isotherm5,mmol/g
10.1021Ja106903p.Isotherm4,cm3(STP)/g
10.1021Ja106903p.Isotherm3,cm3(STP)/g
10.1021Ja106903p.Isotherm2,cm3(STP)/g
10.1021Ja106903p.Isotherm10,mmol/g
10.1021Ja106903p.Isotherm1,cm3(STP)/g
10.1021Ja105089w.isotherm2,cm3(STP)/g
10.1021Ja105089w.isotherm1,cm3(STP)/g
10.1021Ja104926h.isotherm4,wt%
10.1021Ja104926h.isotherm3,wt%
10.1021Ja104926h.isotherm2,wt%
10.1021Ja104926h.isotherm1,wt%
10.1021Ja104357r.Isotherm6,molecules/unitcell
10.1021Ja104357r.Isotherm5,molecules/unitcell
10.1021Ja104357r.Isotherm4,molecules/unitcell
10.1021Ja104357r.Isotherm3,molecules/unitcell
10.1021Ja104357r.Isotherm2,molecules/unitcell
10.1021Ja104357r.Isotherm1-1,cm3(STP)/g
10.1021Ja104357r.Isotherm1,molecules/unitcell
10.1021Ja1042935.Isotherm9,mmol/g
10.1021Ja1042935.Isotherm8,mmol/g
10.1021Ja1042935.Isotherm7,mmol/g
10.1021Ja1042935.Isotherm6,mmol/g
10.1021Ja1042935.Isotherm5,mmol/g
10.1021Ja1042935.Isotherm4,mmol/g
10.1021Ja1042935.Isotherm3,mmol/g
10.1021Ja1042935.Isotherm24,mmol/g
10.1021Ja1042935.Isotherm23,mmol/g
10.1021Ja1042935.Isotherm22,mmol/g
10.1021Ja1042935.Isotherm21,mmol/g
10.1021Ja1042935.Isotherm20,mmol/g
10.1021Ja1042935.Isotherm2,mmol/g
10.1021Ja1042935.Isotherm19,mmol/g
10.1021Ja1042935.Isotherm18,mmol/g
10.1021Ja1042935.Isotherm17,mmol/g
10.1021Ja1042935.Isotherm16,mmol/g
10.1021Ja1042935.Isotherm15,mmol/g
10.1021Ja1042935.Isotherm14,cm3(STP)/g
10.1021Ja1042935.Isotherm13,mmol/g
10.1021Ja1042935.Isotherm12,mmol/g
10.1021Ja1042935.Isotherm11,mmol/g
10.1021Ja1042935.Isotherm10,mmol/g
10.1021Ja1042935.Isotherm1,mmol/g
10.1021ja104035j.Isotherm9,mmol/g
10.1021ja104035j.Isotherm8,mmol/g
10.1021ja104035j.Isotherm7,mmol/g
10.1021ja104035j.Isotherm6,mmol/g
10.1021ja104035j.Isotherm5,mmol/g
10.1021ja104035j.Isotherm4,mmol/g
10.1021ja104035j.Isotherm3,mmol/g
10.1021ja104035j.Isotherm2,mmol/g
10.1021ja104035j.Isotherm14,mmol/g
10.1021ja104035j.Isotherm13,mmol/g
10.1021ja104035j.Isotherm12,mmol/g
10.1021ja104035j.Isotherm11,mmol/g
10.1021ja104035j.Isotherm10,mmol/g
10.1021ja104035j.Isotherm1,mmol/g
10.1021Ja103105y.Isotherm9,atoms/unit cell
10.1021Ja103105y.Isotherm8,atoms/unit cell
10.1021Ja103105y.Isotherm7,atoms/unit cell
10.1021Ja103105y.Isotherm6,atoms/unit cell
10.1021Ja103105y.Isotherm5,cm3(STP)/g
10.1021Ja103105y.Isotherm4,cm3(STP)/g
10.1021Ja103105y.Isotherm3,cm3(STP)/g
10.1021Ja103105y.Isotherm2,cm3(STP)/g
10.1021Ja103105y.Isotherm1,cm3(STP)/g
10.1021Ja1027925.Isotherm6,mmol/g
10.1021Ja1027925.Isotherm5,mmol/g
10.1021Ja1027925.Isotherm4,mmol/g
10.1021Ja1027925.Isotherm3,wt%
10.1021Ja1027925.Isotherm2,wt%
10.1021Ja1027925.Isotherm1,wt%
10.1021ja1023282.isotherm3,mg/g
10.1021ja1023282.isotherm2,mg/g
10.1021ja1023282.isotherm1,mg/g
10.1021Ja1012992.isotherm8,mmol/g
10.1021Ja1012992.isotherm7,mmol/g
10.1021Ja1012992.isotherm6,mmol/g
10.1021Ja1012992.isotherm5,mmol/g
10.1021Ja1012992.isotherm4,mg/g
10.1021Ja1012992.isotherm3,mg/g
10.1021Ja1012992.isotherm2,mg/g
10.1021Ja1012992.isotherm1,mg/g
10.1021Ja1009635.Isotherm9,cm3(STP)/g
10.1021Ja1009635.Isotherm8,cm3(STP)/g
10.1021Ja1009635.Isotherm7,cm3(STP)/g
10.1021Ja1009635.Isotherm6,cm3(STP)/g
10.1021Ja1009635.Isotherm12,cm3(STP)/g
10.1021Ja1009635.Isotherm11,cm3(STP)/g
10.1021Ja1009635.Isotherm10,cm3(STP)/g
10.1021Ja1009635.Isohterm5,cm3(STP)/g
10.1021Ja1009635.Isohterm4,cm3(STP)/g
10.1021Ja1009635.Isohterm3,cm3(STP)/g
10.1021Ja1009635.Isohterm2,cm3(STP)/g
10.1021Ja1009635.Isohterm1,cm3(STP)/g
10.1021Ja0775265.Isotherm3,g/l
10.1021Ja0775265.Isotherm2,g/l
10.1021Ja0775265.Isotherm1,g/l
10.1021Ja077469f.Isotherm9,mmol/g
10.1021Ja077469f.Isotherm8,mmol/g
10.1021Ja077469f.Isotherm7,mmol/g
10.1021Ja077469f.Isotherm6,mmol/g
10.1021Ja077469f.Isotherm5,mmol/g
10.1021Ja077469f.Isotherm4,mmol/g
10.1021Ja077469f.Isotherm3,mmol/g
10.1021Ja077469f.Isotherm2,mmol/g
10.1021Ja077469f.Isotherm12,mmol/g
10.1021Ja077469f.Isotherm11,mmol/g
10.1021Ja077469f.Isotherm10,mmol/g
10.1021Ja077469f.Isotherm1,mmol/g
10.1021Ja0771639.Isotherm9,volume/volume
10.1021Ja0771639.Isotherm8,volume/volume
10.1021Ja0771639.Isotherm7,volume/volume
10.1021Ja0771639.Isotherm6,volume/volume
10.1021Ja0771639.Isotherm5,volume/volume
10.1021Ja0771639.Isotherm4,volume/volume
10.1021Ja0771639.Isotherm3,volume/volume
10.1021Ja0771639.Isotherm2,volume/volume
10.1021Ja0771639.Isotherm17,cm3(STP)/cm3
10.1021Ja0771639.Isotherm16,cm3(STP)/cm3
10.1021Ja0771639.Isotherm15,volume/volume
10.1021Ja0771639.Isotherm14,volume/volume
10.1021Ja0771639.Isotherm13,volume/volume
10.1021Ja0771639.Isotherm12,volume/volume
10.1021Ja0771639.Isotherm11,volume/volume
10.1021Ja0771639.Isotherm10,volume/volume
10.1021Ja0771639.Isotherm1,cm3(STP)/g
10.1021Ja076877g.isotherm6,wt%
10.1021Ja076877g.isotherm5,wt%
10.1021Ja076877g.isotherm4,wt%
10.1021Ja076877g.isotherm3,wt%
10.1021Ja076877g.isotherm2,wt%
10.1021Ja076877g.isotherm1,wt%
10.1021Ja076595g.Isotherm9,mmol/g
10.1021Ja076595g.Isotherm8,mmol/g
10.1021Ja076595g.Isotherm7,mmol/g
10.1021Ja076595g.Isotherm6,mmol/g
10.1021Ja076595g.Isotherm5,mmol/g
10.1021Ja076595g.Isotherm4,mmol/g
10.1021Ja076595g.Isotherm3,mmol/g
10.1021Ja076595g.Isotherm21,mmol/g
10.1021Ja076595g.Isotherm20,mmol/g
10.1021Ja076595g.Isotherm2,mmol/g
10.1021Ja076595g.Isotherm19,mmol/g
10.1021Ja076595g.Isotherm18,mmol/g
10.1021Ja076595g.Isotherm17,mmol/g
10.1021Ja076595g.Isotherm16,mmol/g
10.1021Ja076595g.Isotherm15,mmol/g
10.1021Ja076595g.Isotherm14,mmol/g
10.1021Ja076595g.Isotherm13,mmol/g
10.1021Ja076595g.Isotherm12,mmol/g
10.1021Ja076595g.Isotherm11,mmol/g
10.1021Ja076595g.Isotherm10,mmol/g
10.1021Ja076595g.Isotherm1,mmol/g
10.1021Ja076167a.isotherm3,wt%
10.1021Ja076167a.isotherm2,wt%
10.1021Ja076167a.isotherm1,wt%
10.1021Ja0752336.Isotherm3,cm3(STP)/g
10.1021Ja0752336.Isotherm2,cm3(STP)/g
10.1021Ja0752336.Isotherm1,cm3(STP)/g
10.1021Ja0751781.isotherm3,cm3(STP)/g
10.1021Ja0751781.isotherm2,cm3(STP)/g
10.1021Ja0751781.isotherm1,cm3(STP)/g
10.1021Ja0740364.Isotherm8,wt%
10.1021Ja0740364.Isotherm7,wt%
10.1021Ja0740364.Isotherm6,cm3(STP)/g
10.1021Ja0740364.Isotherm5,cm3(STP)/g
10.1021Ja0740364.Isotherm4,cm3(STP)/g
10.1021Ja0740364.Isotherm3,cm3(STP)/g
10.1021Ja0740364.Isotherm2,cm3(STP)/g
10.1021Ja0740364.Isotherm1,cm3(STP)/g
10.1021Ja073568h.isotherm1,mg/g
10.1021Ja073505z.Isotherm2,ml/g
10.1021Ja073505z.Isotherm1,ml/g
10.1021Ja072871f.isotherm8,wt%
10.1021Ja072871f.isotherm7,wt%
10.1021Ja072871f.isotherm6,wt%
10.1021Ja072871f.isotherm5,wt%
10.1021Ja072871f.isotherm4,wt%
10.1021Ja072871f.isotherm3,wt%
10.1021Ja072871f.isotherm2,wt%
10.1021Ja072871f.isotherm1,wt%
10.1021Ja072599plus.isotherm9,wt%
10.1021Ja072599plus.isotherm8,wt%
10.1021Ja072599plus.isotherm7,wt%
10.1021Ja072599plus.isotherm6,wt%
10.1021Ja072599plus.isotherm5,wt%
10.1021Ja072599plus.isotherm4,wt%
10.1021Ja072599plus.isotherm3,wt%
10.1021Ja072599plus.isotherm2,wt%
10.1021Ja072599plus.isotherm1,wt%
10.1021Ja072599plus.isothem10,wt%
10.1021Ja0700395.isotherm1,cm3(STP)/g
10.1021Ja069166b.Isotherm1,ml/g
10.1021Ja067374y.isotherm2,ml/g
10.1021Ja067374y.isotherm1,ml/g
10.1021Ja066616r.Isotherm3,cm3(STP)/g
10.1021Ja066616r.Isotherm2,cm3(STP)/g
10.1021Ja066616r.Isotherm1,cm3(STP)/g
10.1021Ja066098k.Isotherm5,mmol/g
10.1021Ja066098k.Isotherm4,mmol/g
10.1021Ja066098k.Isotherm3,mmol/g
10.1021Ja066098k.Isotherm2,mmol/g
10.1021Ja066098k.Isotherm1,mmol/g
10.1021Ja0656853.isotherm9,wt%
10.1021Ja0656853.isotherm8,wt%
10.1021Ja0656853.isotherm7,wt%
10.1021Ja0656853.isotherm6,wt%
10.1021Ja0656853.isotherm5,wt%
10.1021Ja0656853.isotherm4,wt%
10.1021Ja0656853.isotherm3,wt%
10.1021Ja0656853.isotherm2,cm3(STP)/g
10.1021Ja0656853.isotherm10,wt%
10.1021Ja0656853.isotherm1,cm3(STP)/g
10.1021Ja0649217.isotherm2,cm3(STP)/g
10.1021Ja0649217.isotherm1,cm3(STP)/g
10.1021Ja064343u.Isotherm8,mmol/g
10.1021Ja064343u.Isotherm7,mmol/g
10.1021Ja064343u.Isotherm6,mmol/g
10.1021Ja064343u.Isotherm5,mmol/g
10.1021Ja064343u.Isotherm4,mmol/g
10.1021Ja064343u.Isotherm3,mmol/g
10.1021Ja064343u.Isotherm2,mmol/g
10.1021Ja064343u.Isotherm1,mmol/g
10.1021Ja063538z.Isotherm9,cm3(STP)/g
10.1021Ja063538z.Isotherm8,cm3(STP)/g
10.1021Ja063538z.Isotherm7,cm3(STP)/g
10.1021Ja063538z.Isotherm6,cm3(STP)/g
10.1021Ja063538z.Isotherm5,cm3(STP)/g
10.1021Ja063538z.Isotherm4,cm3(STP)/g
10.1021Ja063538z.Isotherm3,cm3(STP)/g
10.1021Ja063538z.Isotherm26,cm3(STP)/g
10.1021Ja063538z.Isotherm25,cm3(STP)/g
10.1021Ja063538z.Isotherm24,cm3(STP)/g
10.1021Ja063538z.Isotherm23,cm3(STP)/g
10.1021Ja063538z.Isotherm22,cm3(STP)/g
10.1021Ja063538z.Isotherm21,cm3(STP)/g
10.1021Ja063538z.Isotherm20,cm3(STP)/g
10.1021Ja063538z.Isotherm2,wt%
10.1021Ja063538z.Isotherm19,cm3(STP)/g
10.1021Ja063538z.Isotherm18,cm3(STP)/g
10.1021Ja063538z.Isotherm17,cm3(STP)/g
10.1021Ja063538z.Isotherm16,cm3(STP)/g
10.1021Ja063538z.Isotherm15,cm3(STP)/g
10.1021Ja063538z.Isotherm14,cm3(STP)/g
10.1021Ja063538z.Isotherm13,cm3(STP)/g
10.1021Ja063538z.Isotherm12,cm3(STP)/g
10.1021Ja063538z.Isotherm11,cm3(STP)/g
10.1021Ja063538z.Isotherm10,cm3(STP)/g
10.1021Ja063538z.Isotherm1,cm3(STP)/g
10.1021Ja060946u.Isotherm9,wt%
10.1021Ja060946u.Isotherm8,wt%
10.1021Ja060946u.Isotherm7,wt%
10.1021Ja060946u.Isotherm6,wt%
10.1021Ja060946u.Isotherm5,wt%
10.1021Ja060946u.Isotherm4,wt%
10.1021Ja060946u.Isotherm3,wt%
10.1021Ja060946u.Isotherm2,wt%
10.1021Ja060946u.Isotherm16,wt%
10.1021Ja060946u.Isotherm15,wt%
10.1021Ja060946u.Isotherm14,wt%
10.1021Ja060946u.Isotherm13,wt%
10.1021Ja060946u.Isotherm12,wt%
10.1021Ja060946u.Isotherm11,wt%
10.1021Ja060946u.Isotherm10,wt%
10.1021Ja060946u.Isotherm1,cm3(STP)/g
10.1021Ja0606879.isotherm3,ml/g
10.1021Ja0606879.isotherm2,ml/g
10.1021Ja0606879.isotherm1,ml/g
10.1021Ja058777l.Isotherm2,wt%
10.1021Ja058777l.Isotherm1,cm3(STP)/g
10.1021Ja057667b.Isotherm9,mmol/g
10.1021Ja057667b.Isotherm8,mmol/g
10.1021Ja057667b.Isotherm7,mmol/g
10.1021Ja057667b.Isotherm6,mmol/g
10.1021Ja057667b.Isotherm5,mmol/g
10.1021Ja057667b.Isotherm4,wt%
10.1021Ja057667b.Isotherm3,wt%
10.1021Ja057667b.Isotherm2,cm3(STP)/g
10.1021Ja057667b.Isotherm17,mmol/g
10.1021Ja057667b.Isotherm16,mmol/g
10.1021Ja057667b.Isotherm15,mmol/g
10.1021Ja057667b.Isotherm14,mmol/g
10.1021Ja057667b.Isotherm13,mmol/g
10.1021Ja057667b.Isotherm12,mmol/g
10.1021Ja057667b.Isotherm11,mmol/g
10.1021Ja057667b.Isotherm10,mmol/g
10.1021Ja057667b.Isotherm1,cm3(STP)/g
10.1021Ja0570032.Isotherm9,mmol/g
10.1021Ja0570032.Isotherm8,mmol/g
10.1021Ja0570032.Isotherm7,mmol/g
10.1021Ja0570032.Isotherm6,mmol/g
10.1021Ja0570032.Isotherm5,mmol/g
10.1021Ja0570032.Isotherm4,mmol/g
10.1021Ja0570032.Isotherm3,mmol/g
10.1021Ja0570032.Isotherm2,mmol/g
10.1021Ja0570032.Isotherm12,cm3(STP)/cm3
10.1021Ja0570032.Isotherm11,cm3(STP)/cm3
10.1021Ja0570032.Isotherm10,mmol/g
10.1021Ja0570032.Isotherm1,mmol/g
10.1021Ja056639q.Isotherm9,mmol/g
10.1021Ja056639q.Isotherm8,mmol/g
10.1021Ja056639q.Isotherm7,mmol/g
10.1021Ja056639q.Isotherm6,mmol/g
10.1021Ja056639q.Isotherm5,mmol/g
10.1021Ja056639q.Isotherm4,mmol/g
10.1021Ja056639q.Isotherm3,mmol/g
10.1021Ja056639q.Isotherm2,mmol/g
10.1021Ja056639q.Isotherm1,mmol/g
10.1021Ja0542690.Isotherm4,molecules/unitcell
10.1021Ja0542690.Isotherm3,molecules/unitcell
10.1021Ja0542690.Isotherm2,molecules/unitcell
10.1021Ja0542690.Isotherm1,molecules/unitcell
10.1021Ja046925m.Isotherm3,molecules/unit pore
10.1021Ja046925m.Isotherm2,molecules/unit pore
10.1021Ja046925m.Isotherm1,molecules/unit pore
10.1021Ja043756x.Isotherm2,cm3(STP)/g
10.1021Ja043756x.Isotherm1,cm3(STP)/g
10.1021Ja002767x.Isotherm2,mol/mol
10.1021Ja002767x.Isotherm1,mol/mol
10.1021Ie990763z.isotherm6,molecules/unitcell
10.1021Ie990763z.isotherm5,molecules/unitcell
10.1021Ie990763z.isotherm4,molecules/unitcell
10.1021Ie990763z.isotherm3,molecules/unitcell
